v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
4,53,False,True,True,False,False,5.356071321407137,6.666666666666667,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07547169811320754,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.07547169811320754,0.0,0.0,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.0,0.0,0.03773584905660377,0.07547169811320754,0.03773584905660377,0.0,0.05660377358490566,0.0,0.0,0.16981132075471697,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.018867924528301886,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0
1,26,False,True,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
1,15,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,27,False,False,False,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,60,False,True,True,True,True,4.96655480858378,10.5,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.05,0.03333333333333333,0.05,0.0,0.05,0.0,0.0,0.08333333333333333,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.016666666666666666,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.016666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.016666666666666666,0.05,0.016666666666666666,0.0,0.0,0.0,0.0,0.0
11,297,False,True,True,False,True,18.310454043325283,12.1,True,True,False,False,False,False,False,False,False,True,False,0.0,0.013468013468013467,0.0,0.0,0.037037037037037035,0.037037037037037035,0.04713804713804714,0.050505050505050504,0.010101010101010102,0.06060606060606061,0.0,0.003367003367003367,0.12457912457912458,0.06397306397306397,0.006734006734006734,0.010101010101010102,0.0,0.020202020202020204,0.12121212121212122,0.05387205387205387,0.0,0.02356902356902357,0.0,0.003367003367003367,0.09090909090909091,0.04040404040404041,0.04377104377104377,0.0,0.0,0.003367003367003367,0.0,0.010101010101010102,0.0,0.013468013468013467,0.05723905723905724,0.003367003367003367,0.006734006734006734,0.010101010101010102,0.020202020202020204,0.0,0.010101010101010102,0.0,0.003367003367003367,0.0
7,135,False,True,False,True,False,10.52499454651078,12.5,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.05185185185185185,0.007407407407407408,0.014814814814814815,0.0,0.1037037037037037,0.007407407407407408,0.0,0.11851851851851852,0.06666666666666667,0.0,0.0,0.0,0.007407407407407408,0.15555555555555556,0.05185185185185185,0.0,0.044444444444444446,0.007407407407407408,0.0,0.08148148148148149,0.014814814814814815,0.014814814814814815,0.007407407407407408,0.0,0.007407407407407408,0.0,0.022222222222222223,0.0,0.02962962962962963,0.014814814814814815,0.037037037037037035,0.007407407407407408,0.05185185185185185,0.014814814814814815,0.007407407407407408,0.007407407407407408,0.0,0.007407407407407408,0.0
3,16,False,False,False,True,False,2.357022603955158,5.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
6,226,False,True,True,False,True,9.758187445536299,15.4,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.04424778761061947,0.02654867256637168,0.022123893805309734,0.05309734513274336,0.01327433628318584,0.11946902654867257,0.004424778761061947,0.0,0.13274336283185842,0.11061946902654868,0.0,0.0,0.0,0.004424778761061947,0.14601769911504425,0.030973451327433628,0.0,0.0752212389380531,0.0,0.008849557522123894,0.022123893805309734,0.017699115044247787,0.048672566371681415,0.004424778761061947,0.0,0.0,0.0,0.008849557522123894,0.0,0.01327433628318584,0.04424778761061947,0.01327433628318584,0.030973451327433628,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0
2,31,False,False,False,False,False,12.5,25.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
5,64,False,False,False,False,False,4.4,6.75,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.015625,0.0625,0.0,0.015625,0.0,0.03125,0.0,0.0,0.140625,0.03125,0.0,0.0,0.0,0.03125,0.109375,0.03125,0.0,0.0,0.0,0.0,0.140625,0.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.015625,0.0,0.0,0.078125,0.0625,0.0,0.0,0.0,0.0,0.0
5,127,True,False,True,False,True,9.264987857520376,11.25,True,True,False,True,True,False,False,False,False,False,False,0.0,0.0,0.007874015748031496,0.007874015748031496,0.047244094488188976,0.03937007874015748,0.007874015748031496,0.03937007874015748,0.007874015748031496,0.13385826771653545,0.007874015748031496,0.0,0.10236220472440945,0.08661417322834646,0.0,0.0,0.0,0.0,0.14960629921259844,0.031496062992125984,0.0,0.031496062992125984,0.0,0.007874015748031496,0.023622047244094488,0.023622047244094488,0.06299212598425197,0.007874015748031496,0.007874015748031496,0.0,0.0,0.015748031496062992,0.0,0.0,0.08661417322834646,0.023622047244094488,0.023622047244094488,0.0,0.0,0.0,0.0,0.007874015748031496,0.007874015748031496,0.0
5,99,False,False,False,False,False,10.205880657738458,14.75,True,False,False,False,True,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0707070707070707,0.050505050505050504,0.0,0.06060606060606061,0.0,0.06060606060606061,0.010101010101010102,0.010101010101010102,0.09090909090909091,0.04040404040404041,0.010101010101010102,0.0,0.0,0.020202020202020204,0.1414141414141414,0.09090909090909091,0.0,0.0,0.0,0.0,0.050505050505050504,0.020202020202020204,0.08080808080808081,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.030303030303030304,0.0707070707070707,0.010101010101010102,0.0707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,74,False,True,False,True,False,6.493073232299171,9.5,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.06756756756756757,0.06756756756756757,0.013513513513513514,0.04054054054054054,0.0,0.10810810810810811,0.0,0.0,0.06756756756756757,0.04054054054054054,0.0,0.0,0.0,0.0,0.12162162162162163,0.04054054054054054,0.0,0.013513513513513514,0.0,0.0,0.0945945945945946,0.013513513513513514,0.10810810810810811,0.0,0.0,0.0,0.0,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0945945945945946,0.013513513513513514,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,53,False,False,True,False,False,20.5,41.0,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.0,0.03773584905660377,0.0,0.0,0.1509433962264151,0.03773584905660377,0.0,0.0,0.0,0.018867924528301886,0.09433962264150944,0.018867924528301886,0.0,0.05660377358490566,0.0,0.0,0.03773584905660377,0.05660377358490566,0.03773584905660377,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.05660377358490566,0.07547169811320754,0.018867924528301886,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.10256410256410256,0.05128205128205128,0.0,0.0,0.0,0.0,0.1282051282051282,0.07692307692307693,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
6,133,False,True,True,False,True,12.850637684134156,21.8,True,True,False,False,False,False,False,False,False,False,False,0.0,0.007518796992481203,0.0,0.0,0.06015037593984962,0.045112781954887216,0.007518796992481203,0.022556390977443608,0.015037593984962405,0.06015037593984962,0.0,0.0,0.07518796992481203,0.09022556390977443,0.0,0.0,0.0,0.015037593984962405,0.15037593984962405,0.05263157894736842,0.0,0.015037593984962405,0.0,0.007518796992481203,0.08270676691729323,0.007518796992481203,0.07518796992481203,0.007518796992481203,0.0,0.0,0.0,0.007518796992481203,0.0,0.045112781954887216,0.07518796992481203,0.015037593984962405,0.03759398496240601,0.015037593984962405,0.0,0.0,0.007518796992481203,0.0,0.0,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2,5,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,84,False,False,False,False,False,18.0,36.0,False,True,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.011904761904761904,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.023809523809523808,0.16666666666666666,0.03571428571428571,0.0,0.011904761904761904,0.0,0.0,0.047619047619047616,0.011904761904761904,0.07142857142857142,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,0.047619047619047616,0.011904761904761904,0.0,0.03571428571428571,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0
2,39,False,False,True,False,False,15.5,31.0,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.10256410256410256,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
1,23,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
2,71,False,False,True,False,True,11.5,23.0,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08450704225352113,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.11267605633802817,0.0,0.0,0.11267605633802817,0.11267605633802817,0.0,0.0,0.0,0.0,0.11267605633802817,0.014084507042253521,0.0,0.07042253521126761,0.0,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.11267605633802817,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.014084507042253521,0.07042253521126761,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0
7,145,False,True,False,False,True,8.463607567770643,5.166666666666667,False,False,False,False,True,False,True,False,False,False,False,0.0,0.020689655172413793,0.0,0.0,0.05517241379310345,0.034482758620689655,0.013793103448275862,0.027586206896551724,0.006896551724137931,0.08275862068965517,0.0,0.0,0.11724137931034483,0.08275862068965517,0.0,0.0,0.0,0.020689655172413793,0.1103448275862069,0.006896551724137931,0.0,0.041379310344827586,0.0,0.0,0.1103448275862069,0.020689655172413793,0.034482758620689655,0.0,0.006896551724137931,0.006896551724137931,0.0,0.013793103448275862,0.0,0.041379310344827586,0.034482758620689655,0.0,0.013793103448275862,0.04827586206896552,0.034482758620689655,0.0,0.013793103448275862,0.0,0.0,0.0
3,45,False,False,True,False,False,4.08248290463863,5.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.08888888888888889,0.0,0.0,0.044444444444444446,0.13333333333333333,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.08888888888888889,0.022222222222222223,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0
1,22,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
3,23,False,False,False,False,False,2.357022603955158,5.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
4,99,False,False,True,False,False,9.627434756984853,18.666666666666668,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.050505050505050504,0.04040404040404041,0.020202020202020204,0.050505050505050504,0.0,0.12121212121212122,0.0,0.0,0.13131313131313133,0.0707070707070707,0.010101010101010102,0.0,0.0,0.010101010101010102,0.13131313131313133,0.0,0.0,0.030303030303030304,0.0,0.0,0.1111111111111111,0.010101010101010102,0.050505050505050504,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.010101010101010102,0.1111111111111111,0.0,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.0,0.0
2,42,False,True,False,False,False,1.0,2.0,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.07142857142857142,0.023809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.09523809523809523,0.0,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.0
1,55,False,False,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.03636363636363636,0.03636363636363636,0.0,0.09090909090909091,0.0,0.0,0.12727272727272726,0.05454545454545454,0.01818181818181818,0.0,0.0,0.05454545454545454,0.18181818181818182,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.10909090909090909,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.05454545454545454,0.0,0.05454545454545454,0.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0
2,131,False,True,True,False,False,24.5,49.0,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.07633587786259542,0.007633587786259542,0.022900763358778626,0.022900763358778626,0.0,0.07633587786259542,0.0,0.0,0.07633587786259542,0.08396946564885496,0.0,0.007633587786259542,0.0,0.03816793893129771,0.11450381679389313,0.0,0.0,0.015267175572519083,0.0,0.0,0.09923664122137404,0.022900763358778626,0.030534351145038167,0.0,0.0,0.0,0.0,0.04580152671755725,0.0,0.08396946564885496,0.0,0.007633587786259542,0.04580152671755725,0.03816793893129771,0.03816793893129771,0.030534351145038167,0.007633587786259542,0.007633587786259542,0.0,0.0
2,75,False,True,True,False,False,7.5,15.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.04,0.05333333333333334,0.0,0.14666666666666667,0.0,0.0,0.09333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.25333333333333335,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.09333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
