v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,12,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,4.916666666666667,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9473684210526315,3.473684210526316,0.42105263157894735,0.8421052631578947,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
3,54,False,False,False,False,False,7.788880963698615,9.5,True,False,False,False,False,False,False,False,False,True,False,0.7222222222222222,3.611111111111111,0.09259259259259259,0.5740740740740741,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.05555555555555555,0.0,0.037037037037037035,0.037037037037037035,0.12962962962962962,0.0,0.0,0.09259259259259259,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.018518518518518517,0.05555555555555555,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.09259259259259259,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,70,False,False,False,False,False,4.153311931459037,8.333333333333334,False,False,False,False,False,False,False,False,False,False,False,0.8142857142857143,3.8142857142857145,0.2,0.6714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.04285714285714286,0.0,0.04285714285714286,0.0,0.1,0.0,0.0,0.1,0.05714285714285714,0.0,0.0,0.0,0.014285714285714285,0.12857142857142856,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.0,0.07142857142857142,0.014285714285714285,0.1,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.9,2.7,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,395,True,True,False,False,True,7.568942389058652,7.357142857142857,False,True,False,True,False,False,True,False,False,False,False,0.5417721518987342,4.154430379746835,0.10379746835443038,0.5974683544303797,0.10379746835443038,0.0,0.0,0.0,0.002531645569620253,0.002531645569620253,0.04810126582278481,0.04050632911392405,0.007594936708860759,0.03291139240506329,0.007594936708860759,0.14936708860759493,0.0,0.0,0.1341772151898734,0.09620253164556962,0.0,0.007594936708860759,0.0,0.005063291139240506,0.1670886075949367,0.005063291139240506,0.0,0.03291139240506329,0.0,0.002531645569620253,0.027848101265822784,0.012658227848101266,0.060759493670886074,0.005063291139240506,0.0,0.002531645569620253,0.0,0.012658227848101266,0.0,0.005063291139240506,0.06835443037974684,0.015189873417721518,0.020253164556962026,0.0,0.010126582278481013,0.012658227848101266,0.0,0.0,0.005063291139240506,0.0
1,24,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9166666666666666,4.208333333333333,0.125,0.7083333333333334,0.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.6875,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
2,25,False,False,True,False,False,8.5,17.0,True,False,False,False,False,False,False,False,False,False,False,0.88,3.92,0.16,0.52,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.0,0.0,0.08,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.16,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
7,37,False,False,False,False,False,4.025429372458678,3.6666666666666665,True,False,False,False,False,False,False,False,False,True,False,0.6486486486486487,3.5135135135135136,0.2972972972972973,0.6486486486486487,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.02702702702702703,0.0,0.10810810810810811,0.0,0.0,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.0,0.1891891891891892,0.16216216216216217,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,114,False,True,True,False,False,9.282241108697834,9.75,False,True,False,False,True,False,False,True,False,False,False,0.7017543859649122,4.175438596491228,0.10526315789473684,0.6140350877192983,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.043859649122807015,0.017543859649122806,0.03508771929824561,0.008771929824561403,0.14912280701754385,0.0,0.0,0.14912280701754385,0.09649122807017543,0.0,0.008771929824561403,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.017543859649122806,0.05263157894736842,0.0,0.0,0.008771929824561403,0.0,0.008771929824561403,0.0,0.008771929824561403,0.043859649122807015,0.043859649122807015,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.008771929824561403,0.0
2,5,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.4,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,50,False,False,True,True,True,6.548960901462833,12.5,True,False,False,False,False,False,False,False,False,True,False,0.82,3.16,0.3,0.66,0.3,0.0,0.0,0.04,0.0,0.0,0.04,0.02,0.02,0.04,0.0,0.06,0.0,0.0,0.04,0.08,0.0,0.0,0.02,0.02,0.14,0.04,0.0,0.02,0.0,0.0,0.16,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2,8,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.75,0.625,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.9375,3.3125,0.4375,0.75,0.4375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0
2,22,False,False,False,False,False,3.0,6.0,True,False,False,False,False,False,True,False,False,False,False,0.8636363636363636,2.9545454545454546,0.18181818181818182,0.5,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,148,False,True,False,False,False,15.149257407543116,23.0,False,True,False,False,True,False,False,False,False,False,False,0.6486486486486487,4.081081081081081,0.10135135135135136,0.6148648648648649,0.10135135135135136,0.0,0.0,0.0,0.0,0.0,0.060810810810810814,0.02702702702702703,0.013513513513513514,0.04054054054054054,0.013513513513513514,0.13513513513513514,0.0,0.0,0.1554054054054054,0.0945945945945946,0.0,0.0,0.0,0.006756756756756757,0.16891891891891891,0.0,0.0,0.07432432432432433,0.0,0.0,0.02702702702702703,0.0,0.0472972972972973,0.0,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.0,0.013513513513513514,0.033783783783783786,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.0,0.0
4,52,False,True,True,False,True,7.648529270389178,6.0,True,False,False,False,False,False,False,False,False,True,False,0.7307692307692307,3.0,0.3269230769230769,0.7307692307692307,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.019230769230769232,0.0,0.07692307692307693,0.0,0.0,0.057692307692307696,0.019230769230769232,0.0,0.0,0.0,0.0,0.21153846153846154,0.09615384615384616,0.0,0.0,0.0,0.019230769230769232,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.057692307692307696,0.038461538461538464,0.0,0.019230769230769232,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
13,313,True,True,True,False,True,14.122875815561613,18.75,True,True,False,False,True,False,True,False,False,True,False,0.6006389776357828,3.7955271565495208,0.13738019169329074,0.5878594249201278,0.13738019169329074,0.0,0.0,0.003194888178913738,0.003194888178913738,0.003194888178913738,0.038338658146964855,0.038338658146964855,0.019169329073482427,0.03194888178913738,0.003194888178913738,0.08306709265175719,0.003194888178913738,0.003194888178913738,0.07667731629392971,0.04153354632587859,0.0,0.0,0.0,0.022364217252396165,0.16293929712460065,0.038338658146964855,0.0,0.012779552715654952,0.0,0.0,0.08945686900958466,0.03194888178913738,0.02875399361022364,0.0,0.0,0.009584664536741214,0.0,0.04472843450479233,0.0,0.05750798722044728,0.07028753993610223,0.02875399361022364,0.01597444089456869,0.006389776357827476,0.012779552715654952,0.003194888178913738,0.003194888178913738,0.0,0.009584664536741214,0.003194888178913738
2,11,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.909090909090909,0.36363636363636365,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
3,55,False,False,True,True,True,3.2998316455372216,5.5,False,False,False,False,False,False,False,False,False,False,False,0.8181818181818182,3.5272727272727273,0.2909090909090909,0.7090909090909091,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.0,0.03636363636363636,0.0,0.0,0.05454545454545454,0.05454545454545454,0.0,0.0,0.0,0.0,0.16363636363636364,0.07272727272727272,0.0,0.0,0.0,0.01818181818181818,0.05454545454545454,0.03636363636363636,0.12727272727272726,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.03636363636363636,0.09090909090909091,0.0,0.01818181818181818,0.0,0.05454545454545454,0.0,0.01818181818181818,0.0,0.0,0.0
2,10,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.2,0.4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2,63,False,True,False,False,False,4.5,9.0,False,True,False,False,False,False,True,False,False,False,False,0.8253968253968254,3.9682539682539684,0.14285714285714285,0.6190476190476191,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.031746031746031744,0.015873015873015872,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.1111111111111111,0.07936507936507936,0.015873015873015872,0.015873015873015872,0.0,0.0,0.1746031746031746,0.0,0.0,0.015873015873015872,0.0,0.0,0.031746031746031744,0.031746031746031744,0.06349206349206349,0.015873015873015872,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,False,False,False,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.8421052631578947,3.4473684210526314,0.2631578947368421,0.631578947368421,0.2631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.07894736842105263,0.10526315789473684,0.0,0.0,0.0,0.02631578947368421,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
1,30,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8666666666666667,4.166666666666667,0.1,0.6333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.1,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,False,False,False,False,True,3.559026084010437,4.5,True,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,3.125,0.25,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9444444444444444,5.055555555555555,0.16666666666666666,0.7222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.9302325581395349,3.8372093023255816,0.16279069767441862,0.5813953488372093,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.046511627906976744,0.046511627906976744,0.0,0.06976744186046512,0.0,0.0,0.06976744186046512,0.09302325581395349,0.0,0.0,0.0,0.0,0.18604651162790697,0.0,0.0,0.046511627906976744,0.0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.09302325581395349,0.09302325581395349,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8461538461538461,4.153846153846154,0.3076923076923077,0.8461538461538461,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,111,False,False,False,False,True,8.51958527942137,6.6,True,False,False,False,True,False,True,False,False,False,False,0.7207207207207207,3.774774774774775,0.11711711711711711,0.5675675675675675,0.11711711711711711,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.036036036036036036,0.009009009009009009,0.06306306306306306,0.0,0.0,0.08108108108108109,0.12612612612612611,0.009009009009009009,0.009009009009009009,0.0,0.018018018018018018,0.12612612612612611,0.036036036036036036,0.0,0.009009009009009009,0.0,0.009009009009009009,0.07207207207207207,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.04504504504504504,0.09009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.0,0.009009009009009009,0.0,0.009009009009009009,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.0,0.125,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.875,4.15625,0.09375,0.65625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.03125,0.0,0.125,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.15625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,281,False,True,True,True,False,9.55758860801196,12.263157894736842,True,True,False,False,False,False,True,True,False,False,False,0.5480427046263345,3.886120996441281,0.15658362989323843,0.5800711743772242,0.15658362989323843,0.0,0.0,0.0,0.0,0.0,0.046263345195729534,0.06405693950177936,0.014234875444839857,0.02491103202846975,0.010676156583629894,0.13167259786476868,0.0035587188612099642,0.0,0.12455516014234876,0.05693950177935943,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,0.0071174377224199285,0.19572953736654805,0.0071174377224199285,0.0,0.02491103202846975,0.0035587188612099642,0.0,0.0498220640569395,0.021352313167259787,0.060498220640569395,0.0035587188612099642,0.0,0.0,0.0,0.010676156583629894,0.0,0.010676156583629894,0.021352313167259787,0.010676156583629894,0.010676156583629894,0.014234875444839857,0.046263345195729534,0.0035587188612099642,0.0035587188612099642,0.0,0.0071174377224199285,0.0
2,29,False,False,False,True,False,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.896551724137931,3.793103448275862,0.3103448275862069,0.7586206896551724,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.06896551724137931,0.0,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8235294117647058,2.9411764705882355,0.4117647058823529,0.8235294117647058,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
4,68,False,False,True,False,False,10.36822067666386,15.333333333333334,True,False,False,False,False,False,False,False,False,False,False,0.7205882352941176,3.588235294117647,0.14705882352941177,0.6029411764705882,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.07352941176470588,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.0,0.08823529411764706,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.014705882352941176,0.11764705882352941,0.04411764705882353,0.0,0.014705882352941176,0.0,0.0,0.08823529411764706,0.014705882352941176,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.04411764705882353,0.1323529411764706,0.0,0.058823529411764705,0.014705882352941176,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
1,14,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.2857142857142856,0.35714285714285715,0.7142857142857143,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2,35,False,False,True,False,False,11.5,23.0,True,False,False,False,False,False,False,False,False,False,False,0.8285714285714286,3.6857142857142855,0.17142857142857143,0.5714285714285714,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.2,0.0,0.0,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
