v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,41,False,False,False,False,True,5.5,11.0,False,False,False,False,False,False,True,False,False,False,False,0.0,0.04878048780487805,0.0,0.0,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.04878048780487805,0.0,0.04878048780487805,0.0,0.0,0.0975609756097561,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
4,61,False,False,True,False,True,8.042853971072706,13.666666666666666,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09836065573770492,0.06557377049180328,0.01639344262295082,0.03278688524590164,0.0,0.03278688524590164,0.0,0.0,0.06557377049180328,0.06557377049180328,0.0,0.0,0.0,0.0,0.13114754098360656,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082,0.09836065573770492,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.06557377049180328,0.09836065573770492,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
4,132,False,True,True,False,False,8.689073598491383,8.666666666666666,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.022727272727272728,0.05303030303030303,0.007575757575757576,0.15151515151515152,0.0,0.0,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.0,0.14393939393939395,0.007575757575757576,0.0,0.03787878787878788,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.007575757575757576,0.0,0.022727272727272728,0.0,0.015151515151515152,0.07575757575757576,0.022727272727272728,0.030303030303030304,0.0,0.0,0.015151515151515152,0.007575757575757576,0.0,0.0,0.0
7,140,False,True,True,False,True,15.620499351813308,16.0,True,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.05,0.04285714285714286,0.02142857142857143,0.014285714285714285,0.0,0.11428571428571428,0.0,0.0,0.07857142857142857,0.05714285714285714,0.007142857142857143,0.007142857142857143,0.0,0.014285714285714285,0.11428571428571428,0.10714285714285714,0.0,0.02857142857142857,0.0,0.007142857142857143,0.09285714285714286,0.014285714285714285,0.05714285714285714,0.007142857142857143,0.0,0.0,0.0,0.02142857142857143,0.0,0.05,0.02857142857142857,0.0,0.02142857142857143,0.02142857142857143,0.02142857142857143,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,323,True,False,True,False,False,10.923475364991985,14.7,False,True,False,False,False,True,True,False,False,False,False,0.0,0.0,0.0030959752321981426,0.0,0.034055727554179564,0.030959752321981424,0.009287925696594427,0.04024767801857585,0.0030959752321981426,0.09597523219814241,0.0030959752321981426,0.0,0.13003095975232198,0.0804953560371517,0.0,0.0,0.0,0.030959752321981424,0.13312693498452013,0.01238390092879257,0.0,0.02476780185758514,0.0,0.0,0.07430340557275542,0.030959752321981424,0.05263157894736842,0.0,0.0,0.006191950464396285,0.0,0.021671826625386997,0.0,0.04643962848297214,0.05572755417956656,0.02476780185758514,0.02476780185758514,0.0030959752321981426,0.015479876160990712,0.009287925696594427,0.0,0.0,0.0030959752321981426,0.0
1,26,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1,43,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.09302325581395349,0.0,0.0,0.09302325581395349,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.2558139534883721,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
2,46,False,False,False,False,False,9.0,18.0,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0
4,79,False,False,False,False,False,1.920286436967152,1.6666666666666667,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0379746835443038,0.05063291139240506,0.0,0.012658227848101266,0.012658227848101266,0.10126582278481013,0.0,0.0,0.16455696202531644,0.05063291139240506,0.0,0.0,0.0,0.02531645569620253,0.06329113924050633,0.05063291139240506,0.0,0.0379746835443038,0.0,0.0,0.12658227848101267,0.012658227848101266,0.0759493670886076,0.0,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0,0.02531645569620253,0.0759493670886076,0.0,0.02531645569620253,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
2,39,False,False,True,False,True,14.5,29.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.10256410256410256,0.0,0.0,0.0,0.0,0.1794871794871795,0.02564102564102564,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,560,False,True,True,False,True,37.155080406318596,32.0,True,True,False,True,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.06964285714285715,0.02857142857142857,0.01607142857142857,0.023214285714285715,0.007142857142857143,0.07678571428571429,0.0017857142857142857,0.0,0.11428571428571428,0.06785714285714285,0.0017857142857142857,0.0,0.0,0.014285714285714285,0.12142857142857143,0.0375,0.0,0.0035714285714285713,0.0017857142857142857,0.0035714285714285713,0.1125,0.023214285714285715,0.06785714285714285,0.0,0.005357142857142857,0.0017857142857142857,0.0,0.026785714285714284,0.0,0.0375,0.06428571428571428,0.02142857142857143,0.014285714285714285,0.0125,0.0035714285714285713,0.005357142857142857,0.007142857142857143,0.0,0.007142857142857143,0.0
5,218,False,True,True,False,False,19.252012881774206,22.25,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08256880733944955,0.022935779816513763,0.022935779816513763,0.03669724770642202,0.0,0.13761467889908258,0.0,0.0,0.15137614678899083,0.08256880733944955,0.0,0.0,0.0,0.0,0.1926605504587156,0.0045871559633027525,0.0,0.027522935779816515,0.0,0.0,0.05045871559633028,0.0,0.03211009174311927,0.0,0.0,0.01834862385321101,0.0,0.009174311926605505,0.0,0.0045871559633027525,0.05963302752293578,0.022935779816513763,0.01834862385321101,0.0,0.013761467889908258,0.0,0.0,0.0,0.009174311926605505,0.0
2,54,False,False,True,False,True,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.037037037037037035,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.018518518518518517,0.09259259259259259,0.0,0.0,0.1111111111111111,0.09259259259259259,0.0,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.0,0.05555555555555555,0.0,0.018518518518518517,0.05555555555555555,0.018518518518518517,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
7,106,False,False,False,False,True,7.219587867710444,8.333333333333334,True,False,False,False,False,False,False,False,False,False,False,0.0,0.018867924528301886,0.0,0.0,0.02830188679245283,0.05660377358490566,0.0,0.018867924528301886,0.0,0.09433962264150944,0.009433962264150943,0.0,0.07547169811320754,0.08490566037735849,0.0,0.0,0.0,0.0,0.11320754716981132,0.04716981132075472,0.0,0.04716981132075472,0.018867924528301886,0.0,0.10377358490566038,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.02830188679245283,0.0,0.018867924528301886,0.0660377358490566,0.03773584905660377,0.018867924528301886,0.04716981132075472,0.0,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0
2,7,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26,False,False,True,True,True,3.0,6.0,True,False,False,False,False,False,True,False,False,False,False,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2,7,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
3,90,False,False,True,False,True,4.320493798938574,9.0,False,True,False,False,True,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.011111111111111112,0.06666666666666667,0.0,0.0,0.1,0.044444444444444446,0.0,0.0,0.0,0.0,0.08888888888888889,0.1,0.0,0.011111111111111112,0.0,0.011111111111111112,0.12222222222222222,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.1111111111111111,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
4,37,False,False,False,False,True,2.5860201081971503,4.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0,0.21621621621621623,0.10810810810810811,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
3,20,False,False,False,True,False,2.6246692913372702,5.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.05,0.0
21,437,True,False,True,True,True,11.265704583968223,12.3,True,True,False,False,True,False,True,False,False,True,False,0.0,0.020594965675057208,0.002288329519450801,0.002288329519450801,0.059496567505720827,0.034324942791762014,0.004576659038901602,0.029748283752860413,0.004576659038901602,0.07322654462242563,0.006864988558352402,0.0,0.10297482837528604,0.06636155606407322,0.0,0.0,0.0,0.011441647597254004,0.11670480549199085,0.02745995423340961,0.0,0.02288329519450801,0.006864988558352402,0.009153318077803204,0.08466819221967964,0.018306636155606407,0.08924485125858124,0.006864988558352402,0.0,0.009153318077803204,0.0,0.020594965675057208,0.0,0.02517162471395881,0.06864988558352403,0.006864988558352402,0.009153318077803204,0.036613272311212815,0.011441647597254004,0.009153318077803204,0.0,0.0,0.002288329519450801,0.0
4,140,False,True,True,True,True,13.209844813622906,18.333333333333332,False,True,False,False,False,False,True,False,False,True,False,0.0,0.014285714285714285,0.0,0.0,0.02857142857142857,0.02142857142857143,0.08571428571428572,0.007142857142857143,0.014285714285714285,0.04285714285714286,0.0,0.0,0.06428571428571428,0.04285714285714286,0.0,0.0,0.0,0.02857142857142857,0.11428571428571428,0.03571428571428571,0.0,0.02857142857142857,0.0,0.0,0.12857142857142856,0.007142857142857143,0.07142857142857142,0.0,0.0,0.007142857142857143,0.0,0.04285714285714286,0.0,0.05,0.04285714285714286,0.014285714285714285,0.03571428571428571,0.03571428571428571,0.02857142857142857,0.0,0.0,0.0,0.007142857142857143,0.0
4,45,False,False,False,True,True,2.0463381929681126,2.3333333333333335,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.06666666666666667,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.15555555555555556,0.044444444444444446,0.0,0.022222222222222223,0.0,0.044444444444444446,0.1111111111111111,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.044444444444444446,0.0,0.0,0.0
4,201,False,True,True,False,True,34.14948755105997,59.333333333333336,True,True,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.04975124378109453,0.024875621890547265,0.014925373134328358,0.009950248756218905,0.009950248756218905,0.08955223880597014,0.0,0.0,0.14427860696517414,0.07462686567164178,0.0,0.0,0.0,0.014925373134328358,0.15422885572139303,0.01990049751243781,0.0,0.01990049751243781,0.0,0.014925373134328358,0.07462686567164178,0.01990049751243781,0.07462686567164178,0.0,0.004975124378109453,0.0,0.0,0.029850746268656716,0.0,0.04477611940298507,0.03980099502487562,0.024875621890547265,0.024875621890547265,0.009950248756218905,0.0,0.009950248756218905,0.0,0.0,0.0,0.0
2,81,False,False,True,False,False,3.5,7.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.04938271604938271,0.024691358024691357,0.012345679012345678,0.04938271604938271,0.0,0.08641975308641975,0.0,0.0,0.14814814814814814,0.06172839506172839,0.0,0.0,0.0,0.012345679012345678,0.14814814814814814,0.024691358024691357,0.0,0.037037037037037035,0.0,0.0,0.0,0.08641975308641975,0.024691358024691357,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.037037037037037035,0.08641975308641975,0.024691358024691357,0.037037037037037035,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0
1,14,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,79,False,True,False,False,True,8.5,17.0,False,True,False,True,False,False,False,False,False,True,False,0.0,0.012658227848101266,0.0,0.0,0.0759493670886076,0.0379746835443038,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.08860759493670886,0.0,0.0,0.12658227848101267,0.05063291139240506,0.012658227848101266,0.0,0.0,0.012658227848101266,0.10126582278481013,0.08860759493670886,0.0,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.0,0.0,0.012658227848101266,0.0,0.0379746835443038,0.0,0.0379746835443038,0.05063291139240506,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
4,91,False,True,True,False,True,7.790218225441442,13.0,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.054945054945054944,0.03296703296703297,0.01098901098901099,0.03296703296703297,0.0,0.054945054945054944,0.0,0.0,0.06593406593406594,0.07692307692307693,0.0,0.0,0.0,0.04395604395604396,0.0989010989010989,0.10989010989010989,0.0,0.0,0.0,0.01098901098901099,0.10989010989010989,0.01098901098901099,0.08791208791208792,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.054945054945054944,0.054945054945054944,0.0,0.054945054945054944,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0
1,76,False,False,True,False,False,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.013157894736842105,0.013157894736842105,0.0,0.0,0.10526315789473684,0.0,0.0,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.013157894736842105,0.11842105263157894,0.0,0.0,0.0,0.013157894736842105,0.0,0.11842105263157894,0.013157894736842105,0.06578947368421052,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.05263157894736842,0.07894736842105263,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
3,77,False,True,False,False,False,22.954060400915758,28.0,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.025974025974025976,0.025974025974025976,0.03896103896103896,0.03896103896103896,0.0,0.05194805194805195,0.0,0.0,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.012987012987012988,0.0,0.03896103896103896,0.09090909090909091,0.0,0.0,0.012987012987012988,0.0,0.0,0.11688311688311688,0.05194805194805195,0.11688311688311688,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.025974025974025976,0.03896103896103896,0.012987012987012988,0.05194805194805195,0.025974025974025976,0.03896103896103896,0.012987012987012988,0.0,0.0,0.0,0.0
6,182,False,False,True,False,True,11.32352516764202,16.6,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.03296703296703297,0.005494505494505495,0.04945054945054945,0.0,0.06593406593406594,0.005494505494505495,0.0,0.14835164835164835,0.04945054945054945,0.01098901098901099,0.0,0.0,0.01098901098901099,0.11538461538461539,0.054945054945054944,0.0,0.02197802197802198,0.005494505494505495,0.005494505494505495,0.06043956043956044,0.027472527472527472,0.04945054945054945,0.0,0.0,0.005494505494505495,0.0,0.027472527472527472,0.0,0.02197802197802198,0.08791208791208792,0.02197802197802198,0.02197802197802198,0.0,0.0,0.005494505494505495,0.01098901098901099,0.005494505494505495,0.0,0.0
6,160,False,True,True,False,False,13.498971154211057,21.2,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.03125,0.0375,0.01875,0.0625,0.0125,0.1125,0.0,0.0,0.1375,0.05,0.0,0.0,0.0,0.00625,0.15,0.0375,0.0,0.00625,0.0,0.0,0.0625,0.0125,0.0875,0.00625,0.0,0.0,0.0,0.00625,0.0,0.025,0.08125,0.00625,0.03125,0.0,0.00625,0.0125,0.0,0.0,0.0,0.0
2,43,False,False,False,False,True,2.5,5.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.046511627906976744,0.13953488372093023,0.13953488372093023,0.0,0.0,0.0,0.023255813953488372,0.09302325581395349,0.06976744186046512,0.09302325581395349,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
4,136,False,False,True,False,False,13.095800853708795,21.0,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.014705882352941176,0.08088235294117647,0.022058823529411766,0.125,0.0,0.0,0.15441176470588236,0.03676470588235294,0.0,0.0,0.0,0.0,0.16911764705882354,0.022058823529411766,0.0,0.029411764705882353,0.0,0.0,0.03676470588235294,0.022058823529411766,0.04411764705882353,0.007352941176470588,0.0,0.007352941176470588,0.0,0.007352941176470588,0.0,0.014705882352941176,0.0661764705882353,0.029411764705882353,0.03676470588235294,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0
3,59,False,False,True,False,False,4.9216076867444665,9.5,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0847457627118644,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.0,0.03389830508474576,0.0,0.0,0.0847457627118644,0.05084745762711865,0.01694915254237288,0.0,0.0,0.05084745762711865,0.0847457627118644,0.0,0.0,0.01694915254237288,0.0,0.0,0.15254237288135594,0.03389830508474576,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.01694915254237288,0.0,0.06779661016949153,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0
