v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8888888888888888,3.740740740740741,0.2962962962962963,0.7037037037037037,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5862068965517241,1.7241379310344827,1.4137931034482758,0.9655172413793104,0.0,0.0,0.0,0.0,0.41379310344827586,0.0,0.0,0.06896551724137931,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.75,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.14285714285714285,0.0,0.10714285714285714,0.0,0.0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,101.0,0.0,1.0,0.0,0.0,1.0,19.72206885699368,17.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.594059405940594,3.0594059405940595,0.22772277227722773,0.6435643564356436,0.0,0.0297029702970297,0.0,0.0,0.039603960396039604,0.0297029702970297,0.04950495049504951,0.039603960396039604,0.009900990099009901,0.13861386138613863,0.0,0.0,0.06930693069306931,0.09900990099009901,0.0,0.0,0.0,0.0,0.2079207920792079,0.0297029702970297,0.0,0.009900990099009901,0.0,0.0,0.0297029702970297,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.07920792079207921,0.0594059405940594,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,1.0,0.0,2.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.909090909090909,0.36363636363636365,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,82.0,0.0,1.0,1.0,0.0,0.0,6.264982043070834,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7317073170731707,4.378048780487805,0.10975609756097561,0.6097560975609756,0.0,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.14634146341463414,0.0,0.0,0.15853658536585366,0.07317073170731707,0.0,0.0,0.0,0.0,0.18292682926829268,0.024390243902439025,0.0,0.036585365853658534,0.0,0.0,0.024390243902439025,0.012195121951219513,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9642857142857143,3.607142857142857,0.32142857142857145,0.6071428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0
2.0,75.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.4133333333333336,0.13333333333333333,0.49333333333333335,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.0,0.08,0.02666666666666667,0.10666666666666667,0.0,0.0,0.10666666666666667,0.02666666666666667,0.0,0.0,0.0,0.02666666666666667,0.09333333333333334,0.05333333333333334,0.0,0.02666666666666667,0.0,0.0,0.10666666666666667,0.013333333333333334,0.02666666666666667,0.0,0.0,0.02666666666666667,0.0,0.02666666666666667,0.0,0.06666666666666667,0.04,0.013333333333333334,0.0,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.0
1.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,3.4583333333333335,0.2916666666666667,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.125,0.041666666666666664,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
3.0,82.0,0.0,0.0,0.0,0.0,1.0,12.814921857827391,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5121951219512195,3.475609756097561,0.12195121951219512,0.6829268292682927,0.0,0.0,0.0,0.0,0.036585365853658534,0.036585365853658534,0.0,0.08536585365853659,0.0,0.13414634146341464,0.0,0.0,0.036585365853658534,0.13414634146341464,0.0,0.0,0.0,0.0,0.14634146341463414,0.13414634146341464,0.0,0.0,0.0,0.04878048780487805,0.036585365853658534,0.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,83.0,0.0,0.0,0.0,1.0,0.0,6.361778227997438,9.6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7108433734939759,4.036144578313253,0.10843373493975904,0.4819277108433735,0.0,0.0,0.0,0.0,0.03614457831325301,0.07228915662650602,0.0,0.012048192771084338,0.0,0.0963855421686747,0.0,0.012048192771084338,0.12048192771084337,0.060240963855421686,0.0,0.0,0.0,0.024096385542168676,0.08433734939759036,0.04819277108433735,0.0,0.024096385542168676,0.012048192771084338,0.0,0.07228915662650602,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.03614457831325301,0.10843373493975904,0.0,0.04819277108433735,0.0,0.0,0.012048192771084338,0.03614457831325301,0.0,0.012048192771084338,0.0
9.0,158.0,0.0,0.0,0.0,1.0,1.0,4.003085229922627,5.625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6772151898734177,4.208860759493671,0.0949367088607595,0.5822784810126582,0.0,0.006329113924050633,0.0,0.0,0.03164556962025317,0.056962025316455694,0.0,0.02531645569620253,0.0,0.12025316455696203,0.006329113924050633,0.0,0.10759493670886076,0.08227848101265822,0.0,0.0,0.0,0.012658227848101266,0.15822784810126583,0.03164556962025317,0.0,0.0189873417721519,0.0,0.0,0.056962025316455694,0.0189873417721519,0.04430379746835443,0.006329113924050633,0.0,0.0,0.0,0.006329113924050633,0.0,0.03164556962025317,0.08860759493670886,0.0189873417721519,0.03164556962025317,0.006329113924050633,0.0,0.0,0.02531645569620253,0.0,0.006329113924050633,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,2.8125,0.5,0.8125,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4166666666666665,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
2.0,42.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8809523809523809,3.3333333333333335,0.2857142857142857,0.5952380952380952,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.023809523809523808,0.0,0.023809523809523808,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.047619047619047616,0.0,0.0,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,0.023809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,0.047619047619047616,0.07142857142857142,0.0,0.023809523809523808,0.0,0.0,0.0
3.0,91.0,0.0,0.0,0.0,0.0,0.0,8.055363982396383,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604395604395604,3.1648351648351647,0.0989010989010989,0.4725274725274725,0.0,0.0,0.0,0.0,0.06593406593406594,0.03296703296703297,0.0,0.054945054945054944,0.0,0.0989010989010989,0.0,0.0,0.12087912087912088,0.03296703296703297,0.0,0.0,0.0,0.03296703296703297,0.10989010989010989,0.0,0.0,0.0,0.0,0.0,0.17582417582417584,0.02197802197802198,0.02197802197802198,0.0,0.0,0.02197802197802198,0.0,0.02197802197802198,0.0,0.04395604395604396,0.10989010989010989,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0
1.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9428571428571428,3.4,0.22857142857142856,0.5714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.17142857142857143,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.0
5.0,108.0,0.0,1.0,1.0,1.0,0.0,8.42852300228219,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7314814814814815,3.4166666666666665,0.17592592592592593,0.6111111111111112,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.046296296296296294,0.009259259259259259,0.12037037037037036,0.018518518518518517,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.009259259259259259,0.12962962962962962,0.08333333333333333,0.0,0.0,0.0,0.0,0.07407407407407407,0.027777777777777776,0.07407407407407407,0.0,0.0,0.009259259259259259,0.0,0.027777777777777776,0.009259259259259259,0.027777777777777776,0.06481481481481481,0.009259259259259259,0.018518518518518517,0.046296296296296294,0.0,0.0,0.009259259259259259,0.0,0.0,0.0
1.0,46.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8043478260869565,3.239130434782609,0.2608695652173913,0.6304347826086957,0.0,0.021739130434782608,0.0,0.0,0.08695652173913043,0.0,0.021739130434782608,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.15217391304347827,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.06521739130434782,0.0,0.0,0.0,0.0,0.13043478260869565,0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0833333333333335,0.3333333333333333,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
3.0,43.0,0.0,1.0,0.0,0.0,1.0,8.339997335464536,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,2.441860465116279,0.3488372093023256,0.5813953488372093,0.0,0.06976744186046512,0.0,0.0,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.046511627906976744,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.023255813953488372,0.0,0.0,0.13953488372093023,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0
2.0,57.0,0.0,0.0,0.0,0.0,1.0,11.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7192982456140351,3.3157894736842106,0.15789473684210525,0.6842105263157895,0.0,0.0,0.0,0.0,0.05263157894736842,0.07017543859649122,0.0,0.017543859649122806,0.0,0.07017543859649122,0.0,0.0,0.12280701754385964,0.10526315789473684,0.0,0.0,0.0,0.0,0.22807017543859648,0.07017543859649122,0.0,0.017543859649122806,0.0,0.03508771929824561,0.07017543859649122,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
3.0,18.0,0.0,1.0,0.0,0.0,1.0,0.816496580927726,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,2.3333333333333335,0.6111111111111112,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,71.0,1.0,0.0,1.0,0.0,0.0,5.312459150169742,6.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8450704225352113,4.450704225352113,0.16901408450704225,0.7183098591549296,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.09859154929577464,0.0,0.0,0.11267605633802817,0.14084507042253522,0.0,0.0,0.0,0.04225352112676056,0.1267605633802817,0.04225352112676056,0.0,0.056338028169014086,0.0,0.0,0.04225352112676056,0.014084507042253521,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.014084507042253521,0.04225352112676056,0.0,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,1.0,1.0,0.0,2.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8181818181818182,4.0,0.6363636363636364,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,3.242424242424242,0.2727272727272727,0.6060606060606061,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.12121212121212122,0.0,0.0,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.18181818181818182,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.09090909090909091,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
3.0,51.0,0.0,0.0,0.0,0.0,0.0,7.788880963698615,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,4.196078431372549,0.23529411764705882,0.6666666666666666,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.11764705882352941,0.09803921568627451,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0784313725490196,0.058823529411764705,0.0,0.0392156862745098,0.0,0.0,0.09803921568627451,0.0196078431372549,0.058823529411764705,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
9.0,251.0,0.0,1.0,1.0,0.0,0.0,7.737993487324511,10.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737051792828686,3.896414342629482,0.11553784860557768,0.5657370517928287,0.0,0.0,0.0,0.0,0.04780876494023904,0.035856573705179286,0.027888446215139442,0.07171314741035857,0.00796812749003984,0.10756972111553785,0.00398406374501992,0.0,0.10756972111553785,0.10358565737051793,0.00796812749003984,0.00398406374501992,0.0,0.00398406374501992,0.1394422310756972,0.0,0.0,0.03187250996015936,0.0,0.0,0.04780876494023904,0.00398406374501992,0.0398406374501992,0.00398406374501992,0.00796812749003984,0.00398406374501992,0.0,0.02390438247011952,0.0,0.035856573705179286,0.05179282868525897,0.01195219123505976,0.0398406374501992,0.00796812749003984,0.00796812749003984,0.00796812749003984,0.0,0.0,0.00398406374501992,0.0
1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8947368421052632,3.4210526315789473,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,174.0,0.0,1.0,1.0,1.0,1.0,8.581375181169975,8.333333333333334,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6839080459770115,3.4080459770114944,0.20114942528735633,0.632183908045977,0.0,0.022988505747126436,0.0,0.0,0.022988505747126436,0.05747126436781609,0.034482758620689655,0.040229885057471264,0.005747126436781609,0.06896551724137931,0.0,0.0,0.10919540229885058,0.06321839080459771,0.0,0.005747126436781609,0.0,0.04597701149425287,0.09770114942528736,0.08045977011494253,0.005747126436781609,0.040229885057471264,0.0,0.011494252873563218,0.09195402298850575,0.011494252873563218,0.028735632183908046,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.05172413793103448,0.017241379310344827,0.022988505747126436,0.0,0.017241379310344827,0.011494252873563218,0.005747126436781609,0.011494252873563218,0.0,0.011494252873563218,0.0
5.0,144.0,0.0,1.0,0.0,0.0,0.0,4.4,6.75,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6388888888888888,3.9583333333333335,0.1111111111111111,0.5486111111111112,0.0,0.0,0.0,0.0,0.06944444444444445,0.034722222222222224,0.006944444444444444,0.041666666666666664,0.0,0.125,0.0,0.0,0.14583333333333334,0.10416666666666667,0.0,0.0,0.0,0.020833333333333332,0.125,0.006944444444444444,0.0,0.020833333333333332,0.006944444444444444,0.0,0.0625,0.006944444444444444,0.041666666666666664,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.027777777777777776,0.08333333333333333,0.0,0.027777777777777776,0.0,0.006944444444444444,0.020833333333333332,0.006944444444444444,0.0,0.0,0.0
1.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9047619047619048,4.142857142857143,0.23809523809523808,0.7142857142857143,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,1.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.975,4.175,0.25,0.675,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.05,0.0,0.025,0.0,0.0,0.05,0.175,0.0,0.0,0.0,0.025,0.075,0.05,0.0,0.175,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.05,0.025,0.0,0.025,0.025,0.0,0.0
3.0,71.0,0.0,0.0,0.0,0.0,0.0,8.178562764256865,11.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464788732394366,4.056338028169014,0.08450704225352113,0.5492957746478874,0.0,0.0,0.0,0.0,0.04225352112676056,0.04225352112676056,0.0,0.056338028169014086,0.014084507042253521,0.09859154929577464,0.0,0.0,0.11267605633802817,0.09859154929577464,0.0,0.0,0.0,0.0,0.14084507042253522,0.028169014084507043,0.0,0.04225352112676056,0.0,0.0,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.014084507042253521,0.056338028169014086,0.028169014084507043,0.04225352112676056,0.0,0.014084507042253521,0.0,0.028169014084507043,0.0,0.0,0.0
1.0,46.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8695652173913043,3.652173913043478,0.2391304347826087,0.6521739130434783,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.043478260869565216,0.043478260869565216,0.0,0.10869565217391304,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0,0.043478260869565216,0.06521739130434782,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.08695652173913043,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.021739130434782608
1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8181818181818182,3.6363636363636362,0.4090909090909091,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
