v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8181818181818182,3.6363636363636362,0.4090909090909091,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9090909090909091,3.5,0.36363636363636365,0.6818181818181818,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0
14.0,263.0,0.0,1.0,1.0,0.0,1.0,5.3476105669270835,4.384615384615385,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5665399239543726,4.0456273764258555,0.08365019011406843,0.596958174904943,0.0,0.0,0.0,0.0,0.015209125475285171,0.053231939163498096,0.011406844106463879,0.04182509505703422,0.0,0.1444866920152091,0.0,0.0,0.11787072243346007,0.06844106463878327,0.0076045627376425855,0.0,0.0,0.0,0.1482889733840304,0.019011406844106463,0.0,0.07984790874524715,0.0,0.0038022813688212928,0.03802281368821293,0.026615969581749048,0.019011406844106463,0.0,0.0,0.0076045627376425855,0.0038022813688212928,0.026615969581749048,0.0,0.022813688212927757,0.09125475285171103,0.0076045627376425855,0.022813688212927757,0.011406844106463879,0.0,0.0038022813688212928,0.0038022813688212928,0.0,0.0038022813688212928,0.0
5.0,175.0,0.0,1.0,1.0,0.0,1.0,23.047776465420693,27.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,3.8057142857142856,0.12571428571428572,0.5771428571428572,0.0,0.0,0.0,0.0,0.05142857142857143,0.022857142857142857,0.03428571428571429,0.04,0.0,0.10285714285714286,0.0,0.0,0.12571428571428572,0.07428571428571429,0.005714285714285714,0.0,0.0,0.005714285714285714,0.19428571428571428,0.0,0.0,0.022857142857142857,0.0,0.011428571428571429,0.04,0.022857142857142857,0.07428571428571429,0.005714285714285714,0.0,0.011428571428571429,0.0,0.005714285714285714,0.0,0.017142857142857144,0.07428571428571429,0.005714285714285714,0.03428571428571429,0.0,0.0,0.011428571428571429,0.0,0.005714285714285714,0.0,0.0
1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8636363636363636,3.090909090909091,0.3181818181818182,0.5,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0
2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.8333333333333335,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,41.0,0.0,1.0,0.0,0.0,0.0,4.027681991198191,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8536585365853658,3.5609756097560976,0.2682926829268293,0.7073170731707317,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.0975609756097561,0.0,0.0,0.04878048780487805,0.0975609756097561,0.0,0.0,0.0,0.0,0.0975609756097561,0.0975609756097561,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8333333333333335,0.4166666666666667,0.75,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1333333333333333,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,1.0,0.0,0.0,8.5,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,3.92,0.16,0.52,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.0,0.0,0.08,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.16,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
3.0,57.0,0.0,0.0,1.0,0.0,1.0,12.832251036613439,25.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7894736842105263,3.824561403508772,0.2982456140350877,0.8596491228070176,0.0,0.0,0.0,0.0,0.10526315789473684,0.03508771929824561,0.08771929824561403,0.07017543859649122,0.0,0.03508771929824561,0.0,0.0,0.017543859649122806,0.14035087719298245,0.0,0.0,0.0,0.0,0.19298245614035087,0.10526315789473684,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.03508771929824561,0.017543859649122806,0.08771929824561403,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,4.125,0.3333333333333333,0.7916666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.25,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,47.0,0.0,1.0,1.0,1.0,0.0,11.323525167642018,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,3.425531914893617,0.2765957446808511,0.6382978723404256,0.0,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0,0.0,0.06382978723404255,0.0,0.0,0.0425531914893617,0.10638297872340426,0.0,0.0,0.0,0.06382978723404255,0.19148936170212766,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.14893617021276595,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.06382978723404255,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0
8.0,101.0,0.0,0.0,1.0,1.0,0.0,6.518003912241845,7.142857142857143,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6237623762376238,3.4455445544554455,0.12871287128712872,0.5346534653465347,0.0,0.0,0.0,0.0,0.009900990099009901,0.06930693069306931,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.09900990099009901,0.0,0.0,0.09900990099009901,0.0297029702970297,0.019801980198019802,0.0,0.0,0.019801980198019802,0.13861386138613863,0.0297029702970297,0.0,0.009900990099009901,0.0,0.0,0.1188118811881188,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0594059405940594,0.0594059405940594,0.0,0.019801980198019802,0.04950495049504951,0.039603960396039604,0.0,0.009900990099009901,0.0,0.0297029702970297,0.0
1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8947368421052632,3.789473684210526,0.2631578947368421,0.6842105263157895,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
1.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8787878787878788,3.393939393939394,0.21212121212121213,0.5757575757575758,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.12121212121212122,0.0,0.0,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.0,0.15151515151515152,0.06060606060606061,0.0,0.09090909090909091,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,1.0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.791666666666667,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.125,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6666666666666665,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
3.0,64.0,0.0,0.0,0.0,0.0,0.0,18.372685039360892,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.71875,3.671875,0.1875,0.578125,0.0,0.0,0.0,0.0,0.109375,0.03125,0.0,0.0625,0.0,0.109375,0.0,0.0,0.09375,0.09375,0.0,0.0,0.0,0.0,0.078125,0.0625,0.0,0.015625,0.0,0.0,0.046875,0.0,0.0625,0.0,0.0,0.015625,0.0,0.03125,0.0,0.015625,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0
3.0,101.0,0.0,0.0,0.0,0.0,1.0,19.25847576753905,33.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7029702970297029,3.9504950495049505,0.09900990099009901,0.5742574257425742,0.0,0.0,0.0,0.0,0.0594059405940594,0.0297029702970297,0.0,0.039603960396039604,0.009900990099009901,0.1485148514851485,0.009900990099009901,0.0,0.15841584158415842,0.07920792079207921,0.0,0.0,0.0,0.0,0.22772277227722773,0.019801980198019802,0.0,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.0297029702970297,0.0,0.0,0.019801980198019802,0.0,0.009900990099009901,0.0,0.0,0.0297029702970297,0.039603960396039604,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.3333333333333335,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,57.0,0.0,0.0,0.0,0.0,0.0,2.65329983228432,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,3.2280701754385963,0.22807017543859648,0.631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.07017543859649122,0.0,0.03508771929824561,0.0,0.05263157894736842,0.0,0.0,0.12280701754385964,0.03508771929824561,0.0,0.0,0.0,0.03508771929824561,0.2631578947368421,0.03508771929824561,0.0,0.03508771929824561,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.03508771929824561,0.0,0.03508771929824561,0.017543859649122806,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
4.0,95.0,0.0,0.0,0.0,0.0,0.0,7.084313657652377,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789473684210526,3.9368421052631577,0.14736842105263157,0.5894736842105263,0.0,0.0,0.0,0.0,0.031578947368421054,0.05263157894736842,0.0,0.021052631578947368,0.0,0.1368421052631579,0.0,0.010526315789473684,0.11578947368421053,0.06315789473684211,0.010526315789473684,0.0,0.0,0.010526315789473684,0.11578947368421053,0.09473684210526316,0.0,0.042105263157894736,0.0,0.0,0.07368421052631578,0.021052631578947368,0.021052631578947368,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.031578947368421054,0.021052631578947368,0.031578947368421054,0.010526315789473684,0.042105263157894736,0.010526315789473684,0.0,0.0,0.0,0.010526315789473684,0.0
2.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8333333333333335,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9444444444444444,3.2777777777777777,0.4444444444444444,0.7777777777777778,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2.0,46.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8043478260869565,4.195652173913044,0.08695652173913043,0.5869565217391305,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.06521739130434782,0.0,0.10869565217391304,0.0,0.0,0.21739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.15217391304347827,0.021739130434782608,0.0,0.08695652173913043,0.0,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,3.9310344827586206,0.10344827586206896,0.5862068965517241,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.0,0.0,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,64.0,0.0,0.0,1.0,0.0,0.0,11.045361017187261,15.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765625,3.921875,0.1875,0.6875,0.0,0.0,0.0,0.0,0.078125,0.046875,0.015625,0.015625,0.0,0.109375,0.0,0.0,0.078125,0.015625,0.0,0.0,0.0,0.0,0.15625,0.046875,0.0,0.03125,0.015625,0.0,0.0625,0.046875,0.0625,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.09375,0.03125,0.03125,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5555555555555554,0.4444444444444444,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,3.892857142857143,0.14285714285714285,0.6785714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,4.6,0.12,0.6,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.08,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,1.0,1.0,0.0,1.0,9.961035198322623,13.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.33,0.2,0.57,0.0,0.0,0.0,0.0,0.08,0.05,0.01,0.08,0.0,0.03,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.13,0.03,0.0,0.02,0.01,0.01,0.1,0.07,0.08,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,4.136363636363637,0.045454545454545456,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9047619047619048,3.1904761904761907,0.5714285714285714,0.8095238095238095,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,1.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,3.475,0.275,0.575,0.0,0.025,0.0,0.0,0.05,0.025,0.0,0.025,0.0,0.1,0.025,0.0,0.075,0.05,0.075,0.0,0.0,0.025,0.1,0.0,0.0,0.025,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.075,0.025,0.05,0.025,0.05,0.05,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,1.0,0.0,1.16619037896906,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,3.6153846153846154,0.38461538461538464,0.8076923076923077,0.0,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,3.4761904761904763,0.2857142857142857,0.6666666666666666,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
