word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.651685393258427,0.5449438202247191,178,3.803370786516854,0.0,0.0,0.0,0.0,0.05056179775280899,0.03932584269662921,0.0056179775280898875,0.0056179775280898875,0.0,0.0056179775280898875,0.0,0.0,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.0,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.0056179775280898875,0.011235955056179775,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0
1.0,0.8260869565217391,23,4.434782608695652,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.5757575757575758,99,3.585858585858586,0.0,0.0,0.0,0.0,0.050505050505050504,0.04040404040404041,0.020202020202020204,0.010101010101010102,0.0,0.050505050505050504,0.0,0.0,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.0,0.0,0.010101010101010102,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.0,0.0
0.8823529411764706,0.8823529411764706,17,3.3529411764705883,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8032786885245902,0.639344262295082,61,4.065573770491803,0.0,0.0,0.0,0.0,0.06557377049180328,0.03278688524590164,0.01639344262295082,0.04918032786885246,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0
0.9230769230769231,0.6923076923076923,13,4.076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7272727272727273,11,3.909090909090909,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8076923076923077,0.6923076923076923,26,2.8846153846153846,0.0,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
0.7011494252873564,0.5402298850574713,87,3.5057471264367814,0.0,0.022988505747126436,0.0,0.0,0.034482758620689655,0.034482758620689655,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.0,0.022988505747126436,0.0,0.011494252873563218,0.0
0.8125,0.578125,64,3.671875,0.0,0.0,0.0,0.0,0.0625,0.015625,0.015625,0.03125,0.015625,0.015625,0.0,0.015625,0.015625,0.015625,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.03125,0.0,0.015625,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.5454545454545454,44,3.4545454545454546,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.06818181818181818,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0
1.0,0.46153846153846156,13,3.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
0.6312056737588653,0.5602836879432624,141,3.9148936170212765,0.0,0.0,0.0,0.0,0.0851063829787234,0.014184397163120567,0.02127659574468085,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0,0.0,0.014184397163120567,0.0070921985815602835,0.0,0.0,0.0,0.014184397163120567,0.0070921985815602835,0.0070921985815602835,0.0,0.0070921985815602835,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0,0.0,0.0,0.04964539007092199,0.0,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0
0.5191489361702127,0.5787234042553191,235,3.5659574468085107,0.0,0.00851063829787234,0.0,0.0,0.05531914893617021,0.029787234042553193,0.01276595744680851,0.00425531914893617,0.0,0.00425531914893617,0.00425531914893617,0.0,0.00425531914893617,0.00425531914893617,0.0,0.0,0.0,0.00425531914893617,0.00425531914893617,0.00425531914893617,0.0,0.00425531914893617,0.00425531914893617,0.00851063829787234,0.00425531914893617,0.00425531914893617,0.00425531914893617,0.0,0.00425531914893617,0.00425531914893617,0.00425531914893617,0.01276595744680851,0.0,0.00425531914893617,0.00425531914893617,0.00425531914893617,0.00425531914893617,0.00425531914893617,0.01276595744680851,0.00425531914893617,0.0,0.0,0.00425531914893617,0.0
0.7117117117117117,0.5225225225225225,111,3.828828828828829,0.0,0.009009009009009009,0.0,0.0,0.08108108108108109,0.0,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.0,0.0,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.0,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.018018018018018018,0.009009009009009009,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.0
0.7307692307692307,0.5192307692307693,52,3.9038461538461537,0.0,0.0,0.0,0.0,0.07692307692307693,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.038461538461538464,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7341772151898734,0.5949367088607594,79,4.493670886075949,0.0,0.0,0.0,0.0,0.12658227848101267,0.0,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.02531645569620253,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.0
0.6162790697674418,0.5406976744186046,172,3.6627906976744184,0.0,0.0,0.0,0.0,0.0755813953488372,0.005813953488372093,0.01744186046511628,0.011627906976744186,0.0,0.005813953488372093,0.005813953488372093,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.005813953488372093,0.0,0.0,0.005813953488372093,0.0,0.05813953488372093,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.0,0.0,0.005813953488372093,0.0,0.005813953488372093,0.0
0.875,0.625,24,4.041666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
0.636986301369863,0.5753424657534246,146,3.828767123287671,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.00684931506849315,0.02054794520547945,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0136986301369863,0.00684931506849315,0.00684931506849315,0.0,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0136986301369863,0.0,0.0,0.0,0.0,0.02054794520547945,0.0,0.00684931506849315,0.00684931506849315,0.02054794520547945,0.0136986301369863,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.00684931506849315,0.0
0.8571428571428571,0.7142857142857143,28,3.9285714285714284,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.6666666666666666,30,3.466666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,7,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7079646017699115,0.5486725663716814,113,3.7876106194690267,0.0,0.0,0.008849557522123894,0.0,0.05309734513274336,0.035398230088495575,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.05309734513274336,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.008849557522123894,0.0,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.0,0.017699115044247787,0.0,0.0,0.0
0.673469387755102,0.5510204081632653,98,3.2346938775510203,0.0,0.0,0.0,0.0,0.05102040816326531,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.0,0.0,0.01020408163265306,0.0
0.5505952380952381,0.6011904761904762,336,3.2976190476190474,0.0,0.005952380952380952,0.0,0.0,0.05654761904761905,0.002976190476190476,0.002976190476190476,0.005952380952380952,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.002976190476190476,0.0,0.0,0.005952380952380952,0.008928571428571428,0.002976190476190476,0.0,0.0,0.0,0.0,0.011904761904761904,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.0,0.0,0.008928571428571428,0.005952380952380952
0.9210526315789473,0.631578947368421,38,4.2631578947368425,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
0.9523809523809523,0.5238095238095238,21,4.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0
0.5027322404371585,0.5737704918032787,366,3.6530054644808745,0.0,0.0,0.00273224043715847,0.00273224043715847,0.05737704918032787,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00546448087431694,0.00273224043715847,0.0,0.0,0.00273224043715847,0.00273224043715847,0.00546448087431694,0.00546448087431694,0.0,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.0,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.0,0.0,0.0,0.0,0.03278688524590164,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00546448087431694,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.0,0.0,0.0
0.84,0.64,25,4.28,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6991869918699187,0.5365853658536586,123,4.073170731707317,0.0,0.0,0.0,0.0,0.08130081300813008,0.016260162601626018,0.008130081300813009,0.016260162601626018,0.0,0.008130081300813009,0.0,0.0,0.024390243902439025,0.008130081300813009,0.0,0.0,0.0,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0,0.008130081300813009,0.0,0.016260162601626018,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.024390243902439025,0.0,0.008130081300813009,0.0,0.032520325203252036,0.0,0.016260162601626018,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,0.0
0.7288135593220338,0.6779661016949152,59,4.0,0.0,0.0,0.0,0.0,0.15254237288135594,0.0,0.01694915254237288,0.06779661016949153,0.0,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.5666666666666667,30,4.4,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9375,0.8125,16,3.75,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0
0.7157894736842105,0.5263157894736842,95,3.694736842105263,0.0,0.0,0.0,0.0,0.07368421052631578,0.010526315789473684,0.010526315789473684,0.042105263157894736,0.0,0.010526315789473684,0.0,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.031578947368421054,0.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.031578947368421054,0.0,0.0,0.021052631578947368,0.0,0.0,0.0
0.5960264900662252,0.4768211920529801,151,3.986754966887417,0.0,0.0,0.0,0.0,0.052980132450331126,0.033112582781456956,0.006622516556291391,0.006622516556291391,0.0,0.006622516556291391,0.0,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.006622516556291391,0.0,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.0,0.052980132450331126,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0
0.96,0.64,25,3.32,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0
0.9583333333333334,0.8333333333333334,24,3.4583333333333335,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
0.7215189873417721,0.6075949367088608,79,4.050632911392405,0.0,0.0,0.0,0.0,0.06329113924050633,0.06329113924050633,0.0,0.012658227848101266,0.0,0.02531645569620253,0.0,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.02531645569620253,0.0,0.0,0.012658227848101266,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.02531645569620253,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.0,0.0
1.0,0.75,8,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0
0.7446808510638298,0.5531914893617021,94,3.4361702127659575,0.0,0.010638297872340425,0.0,0.0,0.06382978723404255,0.0,0.02127659574468085,0.02127659574468085,0.0,0.031914893617021274,0.010638297872340425,0.0,0.010638297872340425,0.010638297872340425,0.0,0.0,0.0,0.0,0.010638297872340425,0.010638297872340425,0.0,0.010638297872340425,0.0,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.010638297872340425,0.010638297872340425,0.0,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0,0.0,0.010638297872340425,0.0
0.8360655737704918,0.5901639344262295,61,3.3114754098360657,0.0,0.01639344262295082,0.0,0.0,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.04918032786885246,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.625,24,4.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
0.6530612244897959,0.5374149659863946,147,4.081632653061225,0.0,0.0,0.0,0.0,0.04081632653061224,0.027210884353741496,0.013605442176870748,0.006802721088435374,0.0,0.006802721088435374,0.013605442176870748,0.0,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.0,0.006802721088435374,0.006802721088435374,0.02040816326530612,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.006802721088435374,0.02040816326530612,0.006802721088435374,0.006802721088435374,0.0,0.0,0.013605442176870748,0.006802721088435374,0.0,0.0,0.0
0.704,0.552,125,3.896,0.0,0.0,0.0,0.0,0.056,0.024,0.024,0.008,0.008,0.008,0.008,0.0,0.008,0.008,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.008,0.008,0.024,0.016,0.016,0.008,0.008,0.0,0.008,0.0,0.04,0.0,0.016,0.008,0.008,0.008,0.008,0.0,0.008,0.008,0.0,0.0,0.0
