UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,71,False,True,False,False,False,9.5,19.0,False,True,False,False,True,False,False,False,False,False,False,0.7323943661971831,3.535211267605634,0.29577464788732394,0.5774647887323944,0.0,0.0,0.0,0.0,0.07042253521126761,0.028169014084507043,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.07042253521126761,0.0,0.0,0.14084507042253522,0.04225352112676056,0.0,0.0,0.0,0.028169014084507043,0.18309859154929578,0.056338028169014086,0.0,0.0,0.0,0.0,0.08450704225352113,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0.0,0.028169014084507043,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,101,False,False,True,False,False,5.394630739571202,6.666666666666667,True,False,False,False,True,False,False,False,False,False,False,0.5247524752475248,4.108910891089109,0.15841584158415842,0.5643564356435643,0.0,0.0,0.0,0.0,0.0594059405940594,0.0594059405940594,0.009900990099009901,0.0594059405940594,0.0,0.1188118811881188,0.009900990099009901,0.0,0.06930693069306931,0.10891089108910891,0.0,0.0,0.0,0.0,0.10891089108910891,0.0297029702970297,0.0,0.039603960396039604,0.0,0.0,0.0594059405940594,0.009900990099009901,0.019801980198019802,0.009900990099009901,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.039603960396039604,0.009900990099009901,0.039603960396039604,0.0594059405940594,0.04950495049504951,0.0,0.009900990099009901,0.0,0.0,0.0
2,10,False,False,False,False,False,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.9,0.5,0.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,84,False,True,True,False,False,7.329003050503235,7.166666666666667,True,False,False,False,False,False,False,False,False,False,False,0.7380952380952381,3.607142857142857,0.21428571428571427,0.7261904761904762,0.0,0.0,0.0,0.0,0.03571428571428571,0.05952380952380952,0.047619047619047616,0.03571428571428571,0.0,0.08333333333333333,0.0,0.0,0.09523809523809523,0.08333333333333333,0.0,0.0,0.0,0.0,0.15476190476190477,0.07142857142857142,0.0,0.011904761904761904,0.011904761904761904,0.0,0.07142857142857142,0.011904761904761904,0.023809523809523808,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0
2,32,False,False,True,False,True,9.0,18.0,True,False,False,False,True,False,False,False,False,True,False,0.90625,3.53125,0.28125,0.625,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0625,0.0,0.0625,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.125,0.09375,0.0,0.0,0.0,0.03125,0.125,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0
1,6,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.6666666666666665,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.5,0.4166666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2,33,False,False,False,False,True,5.5,11.0,False,False,False,False,False,False,True,False,False,True,False,0.9090909090909091,3.515151515151515,0.30303030303030304,0.6666666666666666,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.0,0.0,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
1,46,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.7608695652173914,3.8260869565217392,0.17391304347826086,0.5869565217391305,0.0,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.15217391304347827,0.0,0.0,0.10869565217391304,0.08695652173913043,0.021739130434782608,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.08695652173913043,0.0,0.0,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.75,3.2916666666666665,0.375,0.625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
1,23,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9130434782608695,4.217391304347826,0.13043478260869565,0.6956521739130435,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
19,602,False,True,True,False,True,18.666188491435094,19.333333333333332,True,True,False,False,True,False,True,False,False,True,False,0.4601328903654485,3.9617940199335546,0.13122923588039867,0.5913621262458472,0.0,0.0049833887043189366,0.0,0.0,0.05149501661129568,0.026578073089700997,0.03156146179401993,0.04152823920265781,0.009966777408637873,0.09634551495016612,0.0049833887043189366,0.0,0.11129568106312292,0.06478405315614617,0.0,0.0,0.0,0.0016611295681063123,0.13122923588039867,0.06478405315614617,0.0,0.05149501661129568,0.0,0.0016611295681063123,0.05813953488372093,0.008305647840531562,0.05149501661129568,0.0016611295681063123,0.0033222591362126247,0.0033222591362126247,0.0,0.013289036544850499,0.0,0.014950166112956811,0.09302325581395349,0.008305647840531562,0.023255813953488372,0.008305647840531562,0.0016611295681063123,0.0033222591362126247,0.0049833887043189366,0.0,0.008305647840531562,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.5833333333333335,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,51,False,True,False,False,True,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.8627450980392157,4.470588235294118,0.09803921568627451,0.6078431372549019,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0,0.09803921568627451,0.0,0.0,0.1568627450980392,0.058823529411764705,0.0,0.0,0.0,0.0,0.35294117647058826,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0
2,44,False,True,False,False,False,11.0,22.0,False,False,False,False,False,False,False,False,False,True,False,0.7954545454545454,3.3863636363636362,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.0,0.0,0.06818181818181818,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.11363636363636363,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.11363636363636363,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.9,4.4,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,32,False,False,False,False,False,3.0,6.0,False,False,False,False,False,False,True,False,False,True,False,0.78125,3.5,0.125,0.46875,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.03125,0.03125,0.125,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.09375,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,41,False,True,False,False,False,4.027681991198191,8.5,True,False,False,False,False,False,False,False,False,True,False,0.8536585365853658,3.5609756097560976,0.2682926829268293,0.7073170731707317,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.0975609756097561,0.0,0.0,0.04878048780487805,0.0975609756097561,0.0,0.0,0.0,0.0,0.0975609756097561,0.0975609756097561,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
3,56,False,False,False,True,False,8.576453553512405,15.5,True,False,False,False,True,False,False,False,False,True,False,0.7857142857142857,3.4464285714285716,0.08928571428571429,0.4642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.0,0.05357142857142857,0.0,0.125,0.017857142857142856,0.0,0.10714285714285714,0.07142857142857142,0.017857142857142856,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.017857142857142856,0.0,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.05357142857142857,0.017857142857142856,0.0,0.0,0.017857142857142856,0.08928571428571429,0.0,0.05357142857142857,0.0,0.0,0.0
6,120,False,False,True,False,False,9.46924847422786,13.8,True,True,False,False,True,False,False,False,False,True,False,0.725,3.783333333333333,0.13333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.03333333333333333,0.041666666666666664,0.008333333333333333,0.03333333333333333,0.0,0.11666666666666667,0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.008333333333333333,0.14166666666666666,0.06666666666666667,0.0,0.025,0.008333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.03333333333333333,0.008333333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.05,0.008333333333333333,0.016666666666666666,0.025,0.008333333333333333,0.0,0.0,0.0,0.008333333333333333,0.0
2,38,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.868421052631579,3.5,0.2631578947368421,0.6842105263157895,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.13157894736842105,0.10526315789473684,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.07894736842105263,0.0,0.07894736842105263,0.0,0.02631578947368421,0.0,0.0,0.0
2,24,False,False,False,False,False,7.0,14.0,True,False,False,False,False,False,False,False,False,False,False,0.9166666666666666,3.375,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.125,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
4,79,False,True,True,False,False,2.947456530637899,3.6666666666666665,False,False,False,False,True,False,False,False,False,False,False,0.6329113924050633,3.2278481012658227,0.21518987341772153,0.5443037974683544,0.0,0.0,0.0,0.0,0.0759493670886076,0.0379746835443038,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.05063291139240506,0.012658227848101266,0.0,0.10126582278481013,0.0379746835443038,0.0,0.0,0.0,0.06329113924050633,0.13924050632911392,0.05063291139240506,0.0,0.012658227848101266,0.0,0.0,0.13924050632911392,0.02531645569620253,0.02531645569620253,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.05063291139240506,0.012658227848101266,0.0,0.0,0.05063291139240506,0.02531645569620253,0.0,0.0,0.0,0.0,0.0
2,75,False,False,False,False,False,3.5,7.0,False,True,False,False,False,False,False,False,False,False,False,0.76,3.4133333333333336,0.13333333333333333,0.49333333333333335,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.0,0.08,0.02666666666666667,0.10666666666666667,0.0,0.0,0.10666666666666667,0.02666666666666667,0.0,0.0,0.0,0.02666666666666667,0.09333333333333334,0.05333333333333334,0.0,0.02666666666666667,0.0,0.0,0.10666666666666667,0.013333333333333334,0.02666666666666667,0.0,0.0,0.02666666666666667,0.0,0.02666666666666667,0.0,0.06666666666666667,0.04,0.013333333333333334,0.0,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.0
2,18,False,False,False,False,False,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,0.9444444444444444,3.5,0.2777777777777778,0.6666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
4,83,False,True,True,True,True,16.57369904396722,15.333333333333334,True,True,False,False,False,False,False,False,False,True,False,0.7349397590361446,4.036144578313253,0.21686746987951808,0.6265060240963856,0.0,0.0,0.0,0.0,0.04819277108433735,0.03614457831325301,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.10843373493975904,0.0,0.0,0.10843373493975904,0.07228915662650602,0.0,0.0,0.0,0.0,0.13253012048192772,0.07228915662650602,0.0,0.03614457831325301,0.0,0.012048192771084338,0.060240963855421686,0.024096385542168676,0.060240963855421686,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.08433734939759036,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0
2,22,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,0.8181818181818182,2.772727272727273,0.5,0.7727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1,26,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8846153846153846,3.6923076923076925,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
2,55,True,False,False,False,True,3.5,7.0,False,False,False,False,True,True,False,False,False,True,False,0.7454545454545455,4.236363636363636,0.23636363636363636,0.6181818181818182,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.05454545454545454,0.10909090909090909,0.0,0.0,0.0,0.03636363636363636,0.10909090909090909,0.07272727272727272,0.0,0.01818181818181818,0.0,0.01818181818181818,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.10909090909090909,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,53,False,False,True,False,True,7.8859051477937525,12.666666666666666,True,False,False,False,False,False,False,False,False,False,False,0.7169811320754716,3.0377358490566038,0.16981132075471697,0.5660377358490566,0.0,0.0,0.0,0.0,0.018867924528301886,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.0,0.09433962264150944,0.0,0.0,0.07547169811320754,0.03773584905660377,0.0,0.0,0.0,0.0,0.1320754716981132,0.03773584905660377,0.0,0.018867924528301886,0.0,0.03773584905660377,0.1320754716981132,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0
2,17,False,False,False,False,False,5.5,11.0,True,False,False,False,False,False,False,False,False,True,False,0.8823529411764706,4.0588235294117645,0.4117647058823529,0.7647058823529411,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
4,28,False,False,False,False,False,1.5811388300841898,3.0,True,False,False,False,False,False,False,False,False,True,False,0.75,2.75,0.35714285714285715,0.7142857142857143,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.0
23,403,False,True,True,True,False,11.57534698594347,10.863636363636363,True,True,False,False,True,False,True,False,False,True,False,0.5235732009925558,4.012406947890819,0.1141439205955335,0.5607940446650124,0.0,0.0,0.0,0.0,0.022332506203473945,0.05459057071960298,0.017369727047146403,0.04466501240694789,0.0024813895781637717,0.10173697270471464,0.0024813895781637717,0.0024813895781637717,0.10918114143920596,0.08684863523573201,0.0,0.0,0.0,0.02977667493796526,0.0967741935483871,0.06451612903225806,0.007444168734491315,0.034739454094292806,0.0024813895781637717,0.0,0.06699751861042183,0.007444168734491315,0.0794044665012407,0.0024813895781637717,0.0,0.0024813895781637717,0.0,0.0024813895781637717,0.0,0.03722084367245657,0.017369727047146403,0.0024813895781637717,0.009925558312655087,0.03722084367245657,0.02729528535980149,0.007444168734491315,0.009925558312655087,0.0,0.009925558312655087,0.0
4,34,False,False,False,False,True,2.692582403567252,3.0,True,False,False,False,True,False,False,False,False,False,False,0.7352941176470589,3.264705882352941,0.38235294117647056,0.8529411764705882,0.0,0.058823529411764705,0.0,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.23529411764705882,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
4,77,False,False,False,True,False,14.989579713921268,26.666666666666668,True,True,False,False,False,False,False,False,False,True,False,0.6883116883116883,3.6623376623376624,0.18181818181818182,0.6103896103896104,0.0,0.0,0.0,0.0,0.07792207792207792,0.03896103896103896,0.0,0.025974025974025976,0.025974025974025976,0.1038961038961039,0.0,0.0,0.05194805194805195,0.1038961038961039,0.0,0.0,0.0,0.012987012987012988,0.19480519480519481,0.03896103896103896,0.0,0.0,0.0,0.0,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.1038961038961039,0.0,0.012987012987012988,0.025974025974025976,0.0,0.0,0.0,0.0,0.03896103896103896,0.0
