v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
4,179,False,True,True,False,True,14.515078366994786,21.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.00558659217877095,0.0,0.0,0.08379888268156424,0.03910614525139665,0.0111731843575419,0.0446927374301676,0.00558659217877095,0.05027932960893855,0.00558659217877095,0.0,0.11173184357541899,0.0670391061452514,0.0,0.0,0.0,0.00558659217877095,0.1452513966480447,0.0335195530726257,0.0,0.0446927374301676,0.0,0.00558659217877095,0.05027932960893855,0.061452513966480445,0.0446927374301676,0.0,0.0,0.0,0.0,0.05027932960893855,0.0,0.03910614525139665,0.05027932960893855,0.0223463687150838,0.0223463687150838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,34,False,False,False,False,False,14.0,28.0,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0,0.029411764705882353,0.0,0.14705882352941177,0.0,0.0,0.14705882352941177,0.14705882352941177,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,45,False,False,True,False,False,1.5,3.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,0.15555555555555556,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.0
7,146,False,False,True,False,True,14.317108361562914,12.166666666666666,True,True,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06164383561643835,0.06164383561643835,0.0136986301369863,0.04794520547945205,0.0136986301369863,0.08904109589041095,0.00684931506849315,0.0,0.0958904109589041,0.0410958904109589,0.00684931506849315,0.0,0.0,0.00684931506849315,0.1643835616438356,0.06164383561643835,0.0,0.0136986301369863,0.0,0.00684931506849315,0.03424657534246575,0.0410958904109589,0.0410958904109589,0.0136986301369863,0.00684931506849315,0.0,0.0,0.02054794520547945,0.0,0.0136986301369863,0.07534246575342465,0.0136986301369863,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0
2,21,False,False,False,False,False,5.5,11.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,51,False,True,True,True,True,8.5,17.0,False,False,False,False,False,True,False,False,False,True,False,0.0,0.0196078431372549,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0,0.0784313725490196,0.0,0.0,0.09803921568627451,0.058823529411764705,0.0,0.0,0.0,0.0,0.1568627450980392,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0,0.09803921568627451,0.0196078431372549,0.09803921568627451,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0392156862745098,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,False,False,False,True,False,3.0,6.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,167,False,False,False,False,True,9.227073690444273,9.6,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0718562874251497,0.03592814371257485,0.0,0.041916167664670656,0.0,0.11976047904191617,0.0,0.0,0.10778443113772455,0.08383233532934131,0.0,0.0,0.0,0.005988023952095809,0.17964071856287425,0.029940119760479042,0.0,0.023952095808383235,0.0,0.005988023952095809,0.04790419161676647,0.041916167664670656,0.017964071856287425,0.0,0.0,0.0,0.0,0.017964071856287425,0.0,0.023952095808383235,0.07784431137724551,0.029940119760479042,0.017964071856287425,0.0,0.0,0.011976047904191617,0.0,0.0,0.005988023952095809,0.0
6,95,False,True,True,False,True,6.0941684329274075,9.4,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.031578947368421054,0.05263157894736842,0.042105263157894736,0.031578947368421054,0.0,0.08421052631578947,0.0,0.0,0.042105263157894736,0.05263157894736842,0.0,0.0,0.0,0.021052631578947368,0.1368421052631579,0.031578947368421054,0.0,0.042105263157894736,0.0,0.021052631578947368,0.08421052631578947,0.042105263157894736,0.10526315789473684,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.05263157894736842,0.010526315789473684,0.0,0.0,0.06315789473684211,0.031578947368421054,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
1,13,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
6,185,False,True,True,False,True,32.966734074754136,40.2,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.06486486486486487,0.021621621621621623,0.005405405405405406,0.032432432432432434,0.005405405405405406,0.05405405405405406,0.005405405405405406,0.0,0.10270270270270271,0.05945945945945946,0.005405405405405406,0.0,0.0,0.032432432432432434,0.14594594594594595,0.016216216216216217,0.0,0.010810810810810811,0.0,0.005405405405405406,0.08108108108108109,0.03783783783783784,0.05405405405405406,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.08108108108108109,0.05405405405405406,0.021621621621621623,0.03783783783783784,0.005405405405405406,0.005405405405405406,0.0,0.005405405405405406,0.0,0.0,0.0
6,207,False,True,True,False,False,27.542391568876756,36.4,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.04830917874396135,0.028985507246376812,0.014492753623188406,0.04830917874396135,0.004830917874396135,0.12560386473429952,0.004830917874396135,0.0,0.12560386473429952,0.1111111111111111,0.004830917874396135,0.0,0.0,0.00966183574879227,0.18840579710144928,0.004830917874396135,0.0,0.028985507246376812,0.004830917874396135,0.0,0.014492753623188406,0.00966183574879227,0.04830917874396135,0.004830917874396135,0.0,0.004830917874396135,0.0,0.01932367149758454,0.0,0.01932367149758454,0.05314009661835749,0.014492753623188406,0.00966183574879227,0.0,0.014492753623188406,0.024154589371980676,0.0,0.0,0.00966183574879227,0.0
4,132,False,False,True,False,True,14.781745499094482,25.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05303030303030303,0.022727272727272728,0.022727272727272728,0.030303030303030304,0.015151515151515152,0.06818181818181818,0.0,0.0,0.12121212121212122,0.06818181818181818,0.007575757575757576,0.0,0.0,0.06060606060606061,0.09848484848484848,0.007575757575757576,0.0,0.022727272727272728,0.007575757575757576,0.007575757575757576,0.12121212121212122,0.022727272727272728,0.06060606060606061,0.0,0.0,0.007575757575757576,0.0,0.030303030303030304,0.0,0.08333333333333333,0.007575757575757576,0.007575757575757576,0.015151515151515152,0.022727272727272728,0.007575757575757576,0.0,0.0,0.0,0.0,0.0
11,133,False,True,True,False,True,4.851514205136848,6.6,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.022556390977443608,0.08270676691729323,0.03759398496240601,0.03759398496240601,0.0,0.03007518796992481,0.0,0.0,0.05263157894736842,0.03007518796992481,0.0,0.0,0.0,0.045112781954887216,0.09022556390977443,0.07518796992481203,0.0,0.007518796992481203,0.0,0.007518796992481203,0.17293233082706766,0.03007518796992481,0.06766917293233082,0.007518796992481203,0.0,0.0,0.0,0.015037593984962405,0.0,0.05263157894736842,0.08270676691729323,0.0,0.015037593984962405,0.007518796992481203,0.015037593984962405,0.0,0.0,0.0,0.015037593984962405,0.0
3,80,False,False,False,False,False,3.7712361663282534,4.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.0375,0.0,0.05,0.0125,0.125,0.0,0.0,0.1125,0.125,0.0,0.0,0.0,0.0,0.2,0.0125,0.0,0.0125,0.0,0.0,0.025,0.0,0.075,0.0,0.0,0.0,0.0,0.0125,0.0,0.0125,0.05,0.0375,0.025,0.0,0.0125,0.0,0.0,0.0,0.0,0.0
6,113,False,False,True,False,True,13.183533500376733,21.4,True,True,False,False,True,False,True,False,False,False,False,0.0,0.035398230088495575,0.0,0.0,0.061946902654867256,0.04424778761061947,0.017699115044247787,0.02654867256637168,0.008849557522123894,0.11504424778761062,0.0,0.0,0.10619469026548672,0.04424778761061947,0.0,0.008849557522123894,0.0,0.035398230088495575,0.17699115044247787,0.02654867256637168,0.0,0.017699115044247787,0.0,0.0,0.08849557522123894,0.0,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,0.0,0.035398230088495575,0.035398230088495575,0.0,0.008849557522123894,0.017699115044247787,0.02654867256637168,0.008849557522123894,0.0,0.0,0.0,0.0
9,277,True,False,True,True,False,17.434179570141826,26.0,False,True,False,False,True,False,True,True,False,True,False,0.0,0.0,0.0036101083032490976,0.0036101083032490976,0.07942238267148015,0.02888086642599278,0.02527075812274368,0.05415162454873646,0.0,0.05776173285198556,0.0,0.0036101083032490976,0.11552346570397112,0.10108303249097472,0.0,0.0,0.0,0.007220216606498195,0.13357400722021662,0.04693140794223827,0.0,0.02527075812274368,0.007220216606498195,0.0,0.06498194945848375,0.018050541516245487,0.05415162454873646,0.010830324909747292,0.0,0.0036101083032490976,0.0,0.02527075812274368,0.0,0.02527075812274368,0.06859205776173286,0.010830324909747292,0.01444043321299639,0.0,0.0,0.007220216606498195,0.0036101083032490976,0.0,0.0,0.0
3,63,False,True,True,False,False,4.96655480858378,10.5,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.07936507936507936,0.0,0.0,0.0,0.06349206349206349,0.09523809523809523,0.07936507936507936,0.0,0.031746031746031744,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
2,59,False,True,True,False,False,10.5,21.0,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.0847457627118644,0.0,0.11864406779661017,0.0,0.0,0.1016949152542373,0.03389830508474576,0.01694915254237288,0.0,0.0,0.0,0.13559322033898305,0.01694915254237288,0.0,0.06779661016949153,0.0,0.0,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.05084745762711865,0.0847457627118644,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,319,False,True,True,False,True,38.82877115474755,61.0,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07836990595611286,0.034482758620689655,0.009404388714733543,0.02821316614420063,0.01567398119122257,0.05642633228840126,0.0,0.003134796238244514,0.12852664576802508,0.02821316614420063,0.006269592476489028,0.003134796238244514,0.0,0.012539184952978056,0.11285266457680251,0.07523510971786834,0.0,0.02821316614420063,0.0,0.006269592476489028,0.06583072100313479,0.018808777429467086,0.05642633228840126,0.0,0.0,0.003134796238244514,0.003134796238244514,0.047021943573667714,0.0,0.05956112852664577,0.0438871473354232,0.009404388714733543,0.025078369905956112,0.01567398119122257,0.009404388714733543,0.003134796238244514,0.006269592476489028,0.0,0.006269592476489028,0.0
1,30,False,False,True,True,True,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.1,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,48,False,True,False,False,False,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.10416666666666667,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0625,0.0,0.0,0.10416666666666667,0.0625,0.0,0.0,0.0,0.0,0.0625,0.020833333333333332,0.0,0.0625,0.0,0.0,0.020833333333333332,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0625,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,59,False,False,True,False,False,4.9216076867444665,9.5,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0847457627118644,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.0,0.03389830508474576,0.0,0.0,0.0847457627118644,0.05084745762711865,0.01694915254237288,0.0,0.0,0.05084745762711865,0.0847457627118644,0.0,0.0,0.01694915254237288,0.0,0.0,0.15254237288135594,0.03389830508474576,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.01694915254237288,0.0,0.06779661016949153,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0
1,6,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
2,67,False,False,True,False,False,24.5,49.0,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.04477611940298507,0.029850746268656716,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.08955223880597014,0.0,0.0,0.14925373134328357,0.05970149253731343,0.0,0.0,0.0,0.0,0.1044776119402985,0.04477611940298507,0.0,0.04477611940298507,0.0,0.0,0.029850746268656716,0.05970149253731343,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.014925373134328358,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,139,False,True,True,True,True,11.43214229928146,17.166666666666668,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.050359712230215826,0.04316546762589928,0.014388489208633094,0.03597122302158273,0.007194244604316547,0.03597122302158273,0.0,0.0,0.09352517985611511,0.04316546762589928,0.007194244604316547,0.0,0.0,0.02877697841726619,0.1223021582733813,0.06474820143884892,0.0,0.02158273381294964,0.0,0.007194244604316547,0.08633093525179857,0.03597122302158273,0.08633093525179857,0.0,0.0,0.0,0.0,0.02158273381294964,0.0,0.04316546762589928,0.014388489208633094,0.014388489208633094,0.04316546762589928,0.04316546762589928,0.02158273381294964,0.0,0.007194244604316547,0.0,0.007194244604316547,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
3,24,False,False,False,True,False,3.7416573867739413,4.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.125,0.125,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2,30,False,False,False,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.1,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
7,135,False,True,True,True,False,5.174505793221381,6.0,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08148148148148149,0.044444444444444446,0.022222222222222223,0.02962962962962963,0.0,0.07407407407407407,0.0,0.007407407407407408,0.07407407407407407,0.037037037037037035,0.0,0.007407407407407408,0.0,0.007407407407407408,0.13333333333333333,0.02962962962962963,0.0,0.014814814814814815,0.0,0.0,0.14814814814814814,0.044444444444444446,0.037037037037037035,0.0,0.0,0.0,0.0,0.007407407407407408,0.007407407407407408,0.014814814814814815,0.05925925925925926,0.0,0.007407407407407408,0.07407407407407407,0.007407407407407408,0.0,0.014814814814814815,0.0,0.014814814814814815,0.0
6,117,False,False,True,False,False,16.938614661968867,29.4,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06837606837606838,0.03418803418803419,0.02564102564102564,0.03418803418803419,0.0,0.03418803418803419,0.0,0.0,0.10256410256410256,0.07692307692307693,0.0,0.0,0.0,0.042735042735042736,0.1111111111111111,0.03418803418803419,0.0,0.0,0.0,0.0,0.09401709401709402,0.017094017094017096,0.06837606837606838,0.0,0.0,0.0,0.008547008547008548,0.042735042735042736,0.008547008547008548,0.09401709401709402,0.017094017094017096,0.017094017094017096,0.042735042735042736,0.0,0.008547008547008548,0.0,0.0,0.0,0.017094017094017096,0.0
3,19,False,False,False,True,False,0.4714045207910317,0.5,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
