v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,3.5714285714285716,0.07142857142857142,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,155,False,True,False,False,False,9.745992766260398,7.857142857142857,True,True,False,False,True,False,False,False,False,False,False,0.6580645161290323,4.161290322580645,0.10967741935483871,0.5741935483870968,0.10967741935483871,0.0,0.0,0.0,0.0,0.0,0.04516129032258064,0.05161290322580645,0.0064516129032258064,0.04516129032258064,0.0064516129032258064,0.0967741935483871,0.0064516129032258064,0.0,0.10967741935483871,0.1032258064516129,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.1032258064516129,0.01935483870967742,0.0,0.025806451612903226,0.0064516129032258064,0.0,0.09032258064516129,0.012903225806451613,0.06451612903225806,0.0064516129032258064,0.0,0.012903225806451613,0.0,0.0064516129032258064,0.0,0.01935483870967742,0.1032258064516129,0.012903225806451613,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0
1,3,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.6666666666666665,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,111,False,False,True,False,False,9.826494797230598,13.25,True,False,False,False,True,True,False,False,False,False,False,0.7567567567567568,3.6666666666666665,0.14414414414414414,0.5135135135135135,0.14414414414414414,0.0,0.0,0.0,0.0,0.0,0.04504504504504504,0.036036036036036036,0.009009009009009009,0.05405405405405406,0.0,0.06306306306306306,0.009009009009009009,0.0,0.13513513513513514,0.036036036036036036,0.0,0.0,0.0,0.0,0.12612612612612611,0.02702702702702703,0.0,0.0,0.0,0.0,0.13513513513513514,0.018018018018018018,0.04504504504504504,0.018018018018018018,0.0,0.009009009009009009,0.0,0.0,0.0,0.018018018018018018,0.036036036036036036,0.018018018018018018,0.04504504504504504,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.0
4,109,False,True,False,False,False,11.776565713313877,18.666666666666668,True,True,False,False,False,False,False,False,False,False,False,0.7155963302752294,3.9174311926605503,0.10091743119266056,0.6055045871559633,0.10091743119266056,0.0,0.0,0.0,0.0,0.0,0.05504587155963303,0.03669724770642202,0.009174311926605505,0.027522935779816515,0.01834862385321101,0.12844036697247707,0.0,0.0,0.10091743119266056,0.11009174311926606,0.009174311926605505,0.0,0.0,0.009174311926605505,0.1651376146788991,0.01834862385321101,0.0,0.027522935779816515,0.0,0.0,0.03669724770642202,0.045871559633027525,0.027522935779816515,0.0,0.0,0.01834862385321101,0.0,0.027522935779816515,0.0,0.009174311926605505,0.03669724770642202,0.045871559633027525,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.0
1,31,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8387096774193549,4.290322580645161,0.16129032258064516,0.5806451612903226,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0
5,88,False,False,True,False,False,5.388877434122992,4.75,True,False,False,False,True,True,False,False,False,False,False,0.6022727272727273,3.5113636363636362,0.17045454545454544,0.5113636363636364,0.17045454545454544,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.045454545454545456,0.011363636363636364,0.03409090909090909,0.0,0.07954545454545454,0.0,0.0,0.125,0.06818181818181818,0.0,0.0,0.0,0.0,0.14772727272727273,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.03409090909090909,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,False,False,False,True,False,4.0,8.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.142857142857143,0.35714285714285715,0.7142857142857143,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
1,22,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8636363636363636,3.1818181818181817,0.3181818181818182,0.5909090909090909,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
2,32,False,True,False,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,True,False,0.75,3.84375,0.15625,0.59375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0625,0.0,0.15625,0.0,0.0,0.15625,0.0625,0.0,0.0,0.0,0.0,0.09375,0.125,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,86,False,False,True,False,False,5.024937810560445,10.333333333333334,False,False,False,False,True,False,False,False,False,False,False,0.7093023255813954,3.5348837209302326,0.11627906976744186,0.5116279069767442,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.03488372093023256,0.0,0.06976744186046512,0.0,0.0,0.10465116279069768,0.06976744186046512,0.0,0.0,0.0,0.023255813953488372,0.12790697674418605,0.0,0.0,0.0,0.011627906976744186,0.0,0.11627906976744186,0.03488372093023256,0.08139534883720931,0.011627906976744186,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,62,False,False,True,False,True,12.710450643291745,22.0,True,True,False,False,False,False,False,False,False,True,False,0.6774193548387096,3.3225806451612905,0.3064516129032258,0.6774193548387096,0.3064516129032258,0.0,0.0,0.04838709677419355,0.0,0.0,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.0,0.0,0.06451612903225806,0.016129032258064516,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0,0.11290322580645161,0.08064516129032258,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.11290322580645161,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.04838709677419355,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.0,0.0,0.0,0.0,0.0
4,89,False,False,True,False,True,6.179603547154137,5.333333333333333,False,False,False,False,True,False,False,False,False,False,False,0.7191011235955056,3.5168539325842696,0.1348314606741573,0.6067415730337079,0.1348314606741573,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,0.0449438202247191,0.011235955056179775,0.056179775280898875,0.0,0.10112359550561797,0.0,0.0,0.12359550561797752,0.033707865168539325,0.011235955056179775,0.011235955056179775,0.0,0.0449438202247191,0.11235955056179775,0.011235955056179775,0.0,0.033707865168539325,0.0,0.011235955056179775,0.07865168539325842,0.011235955056179775,0.056179775280898875,0.0,0.011235955056179775,0.0,0.0,0.033707865168539325,0.0,0.07865168539325842,0.056179775280898875,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,False,False,False,True,False,2.5,5.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.3636363636363638,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0
2,30,False,True,True,False,True,13.0,26.0,True,False,False,False,True,False,False,False,False,True,False,0.7333333333333333,3.066666666666667,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.9444444444444444,4.277777777777778,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9310344827586207,3.2758620689655173,0.1724137931034483,0.7241379310344828,0.1724137931034483,0.0,0.0,0.06896551724137931,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.875,3.625,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,193,False,True,True,False,False,6.352902879786531,9.142857142857142,False,False,False,False,True,False,True,False,False,False,False,0.5854922279792746,3.994818652849741,0.10362694300518134,0.5647668393782384,0.10362694300518134,0.0,0.0,0.0,0.0,0.0,0.031088082901554404,0.04145077720207254,0.025906735751295335,0.05181347150259067,0.0051813471502590676,0.11917098445595854,0.0,0.0,0.11917098445595854,0.13471502590673576,0.0,0.0051813471502590676,0.0,0.0,0.14507772020725387,0.025906735751295335,0.0,0.02072538860103627,0.0,0.0,0.03626943005181347,0.010362694300518135,0.07253886010362694,0.0,0.0,0.010362694300518135,0.0,0.031088082901554404,0.0,0.025906735751295335,0.025906735751295335,0.0051813471502590676,0.0051813471502590676,0.0,0.04145077720207254,0.010362694300518135,0.0,0.0,0.0,0.0
1,26,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9615384615384616,3.1538461538461537,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
5,170,False,False,True,False,False,15.937377450509228,21.75,False,True,False,False,True,False,True,False,False,False,False,0.6411764705882353,3.8529411764705883,0.11764705882352941,0.5352941176470588,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.041176470588235294,0.029411764705882353,0.01764705882352941,0.052941176470588235,0.0058823529411764705,0.08235294117647059,0.0,0.0,0.12352941176470589,0.10588235294117647,0.0,0.0,0.0,0.011764705882352941,0.12352941176470589,0.0058823529411764705,0.0,0.047058823529411764,0.0,0.0,0.10588235294117647,0.0058823529411764705,0.047058823529411764,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.023529411764705882,0.0058823529411764705,0.0058823529411764705,0.029411764705882353,0.06470588235294118,0.01764705882352941,0.01764705882352941,0.0,0.0,0.0058823529411764705,0.0
1,22,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.7727272727272727,3.272727272727273,0.45454545454545453,0.8181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.3181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
1,62,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.6935483870967742,3.370967741935484,0.1935483870967742,0.5483870967741935,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.03225806451612903,0.04838709677419355,0.0,0.14516129032258066,0.016129032258064516,0.0,0.11290322580645161,0.06451612903225806,0.0,0.0,0.0,0.0,0.14516129032258066,0.03225806451612903,0.0,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.06451612903225806,0.016129032258064516,0.0,0.0,0.016129032258064516,0.08064516129032258,0.0,0.0,0.0,0.0,0.0
6,150,False,False,False,False,False,8.54400374531753,10.8,True,False,False,False,True,False,False,False,False,False,False,0.68,4.226666666666667,0.08666666666666667,0.6133333333333333,0.08666666666666667,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.04,0.0,0.06666666666666667,0.013333333333333334,0.13333333333333333,0.0,0.0,0.14666666666666667,0.1,0.013333333333333334,0.0,0.0,0.006666666666666667,0.13333333333333333,0.013333333333333334,0.0,0.06666666666666667,0.0,0.0,0.02666666666666667,0.006666666666666667,0.08,0.006666666666666667,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.02,0.04,0.013333333333333334,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9629629629629629,3.8518518518518516,0.18518518518518517,0.7037037037037037,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.95,2.95,0.4,0.75,0.4,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,0.8125,4.15625,0.21875,0.59375,0.21875,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0625,0.0,0.03125,0.0,0.0,0.21875,0.03125,0.0,0.0,0.0,0.0,0.09375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9444444444444444,4.166666666666667,0.16666666666666666,0.7222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,81,False,True,True,False,False,5.715476066494082,7.5,False,True,False,False,False,False,False,False,False,False,False,0.7160493827160493,3.814814814814815,0.18518518518518517,0.6790123456790124,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.024691358024691357,0.04938271604938271,0.024691358024691357,0.0,0.13580246913580246,0.0,0.0,0.13580246913580246,0.06172839506172839,0.0,0.0,0.0,0.0,0.24691358024691357,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.04938271604938271,0.037037037037037035,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.06172839506172839,0.024691358024691357,0.012345679012345678,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
1,36,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8055555555555556,3.6666666666666665,0.1111111111111111,0.5833333333333334,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.0,0.16666666666666666,0.027777777777777776,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2,55,False,True,False,False,True,12.5,25.0,False,True,False,False,False,True,True,False,False,True,False,0.6545454545454545,3.1272727272727274,0.4,0.7090909090909091,0.4,0.0,0.0,0.03636363636363636,0.0,0.0,0.14545454545454545,0.01818181818181818,0.01818181818181818,0.0,0.0,0.09090909090909091,0.0,0.0,0.03636363636363636,0.05454545454545454,0.0,0.0,0.0,0.0,0.14545454545454545,0.10909090909090909,0.0,0.03636363636363636,0.0,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.01818181818181818,0.0,0.0,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
1,22,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8636363636363636,4.0,0.3181818181818182,0.5909090909090909,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8823529411764706,5.117647058823529,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
