v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,40,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.9,3.525,0.225,0.625,0.225,0.0,0.0,0.0,0.0,0.0,0.075,0.025,0.05,0.05,0.0,0.075,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.075,0.075,0.0,0.025,0.0,0.0,0.075,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.4444444444444446,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0
1,34,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.8529411764705882,3.735294117647059,0.2647058823529412,0.5294117647058824,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0,0.08823529411764706,0.0,0.08823529411764706,0.0,0.0,0.14705882352941177,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.08823529411764706,0.0,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
11,323,True,False,True,False,False,10.923475364991985,14.7,False,True,False,False,False,True,True,False,False,False,False,0.5294117647058824,4.086687306501548,0.09287925696594428,0.541795665634675,0.09287925696594428,0.0,0.0,0.0,0.0030959752321981426,0.0,0.034055727554179564,0.030959752321981424,0.009287925696594427,0.04024767801857585,0.0030959752321981426,0.09597523219814241,0.0030959752321981426,0.0,0.13003095975232198,0.07430340557275542,0.0,0.0,0.0030959752321981426,0.0030959752321981426,0.0,0.0,0.030959752321981424,0.13312693498452013,0.01238390092879257,0.0,0.02476780185758514,0.0,0.0,0.07430340557275542,0.030959752321981424,0.05263157894736842,0.0,0.0,0.006191950464396285,0.0,0.021671826625386997,0.0,0.043343653250773995,0.05572755417956656,0.02476780185758514,0.02476780185758514,0.0030959752321981426,0.018575851393188854,0.009287925696594427,0.0,0.0,0.0030959752321981426,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9166666666666666,4.0,0.08333333333333333,0.625,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
1,8,False,False,False,True,False,0.0,0.0,True,False,False,False,True,False,False,False,False,True,False,1.0,3.0,0.375,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
2,19,False,False,False,False,False,2.5,5.0,True,False,False,False,False,False,False,False,False,False,False,0.8947368421052632,2.473684210526316,0.3684210526315789,0.6842105263157895,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,142,False,True,True,False,False,18.953891421024867,17.0,False,True,False,False,True,False,True,False,False,False,False,0.5492957746478874,3.971830985915493,0.11267605633802817,0.528169014084507,0.11267605633802817,0.0,0.0,0.0,0.0,0.0,0.06338028169014084,0.028169014084507043,0.014084507042253521,0.056338028169014086,0.0,0.14788732394366197,0.0,0.0,0.13380281690140844,0.028169014084507043,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.14788732394366197,0.02112676056338028,0.0,0.007042253521126761,0.0,0.0,0.056338028169014086,0.028169014084507043,0.056338028169014086,0.0,0.0,0.0,0.007042253521126761,0.02112676056338028,0.0,0.02112676056338028,0.09859154929577464,0.014084507042253521,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,70,False,False,False,True,False,5.436502143433363,11.0,False,False,False,False,True,False,False,False,False,True,False,0.7142857142857143,3.4285714285714284,0.17142857142857143,0.5428571428571428,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.014285714285714285,0.0,0.014285714285714285,0.0,0.12857142857142856,0.0,0.0,0.12857142857142856,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.0,0.08571428571428572,0.014285714285714285,0.11428571428571428,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.07142857142857142,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
2,20,False,False,False,True,True,4.0,8.0,True,False,False,False,False,False,False,False,False,True,False,0.95,3.9,0.25,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,True,True,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.9473684210526315,3.210526315789474,0.42105263157894735,0.631578947368421,0.42105263157894735,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
3,37,False,False,False,True,True,2.0548046676563256,4.0,True,False,False,False,False,False,False,False,False,False,False,0.8648648648648649,3.675675675675676,0.24324324324324326,0.5945945945945946,0.24324324324324326,0.0,0.0,0.02702702702702703,0.0,0.0,0.08108108108108109,0.05405405405405406,0.0,0.05405405405405406,0.0,0.08108108108108109,0.0,0.0,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.8666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,173,False,True,True,False,False,11.407843305765068,9.6,False,True,False,False,True,False,False,False,False,True,False,0.6184971098265896,4.040462427745664,0.13872832369942195,0.5838150289017341,0.13872832369942195,0.0,0.0,0.0,0.0,0.0,0.04046242774566474,0.028901734104046242,0.028901734104046242,0.04046242774566474,0.0,0.07514450867052024,0.0,0.0,0.1329479768786127,0.07514450867052024,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.028901734104046242,0.10404624277456648,0.08092485549132948,0.0,0.04046242774566474,0.0,0.0,0.06936416184971098,0.0,0.03468208092485549,0.0,0.0,0.0,0.0,0.017341040462427744,0.005780346820809248,0.05202312138728324,0.011560693641618497,0.005780346820809248,0.028901734104046242,0.05202312138728324,0.028901734104046242,0.011560693641618497,0.0,0.0,0.0,0.0
3,31,False,False,False,False,True,3.2998316455372216,4.0,True,False,False,False,True,False,False,False,False,False,False,0.8709677419354839,3.2580645161290325,0.3225806451612903,0.7096774193548387,0.3225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.03225806451612903,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
2,17,False,True,False,False,False,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.8823529411764706,2.823529411764706,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
2,15,False,False,False,True,False,2.5,5.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.533333333333333,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
6,72,False,False,False,True,True,11.015141094572204,14.6,True,True,False,False,False,False,False,False,False,True,False,0.6944444444444444,3.0555555555555554,0.2222222222222222,0.5972222222222222,0.2222222222222222,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06944444444444445,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.05555555555555555,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
7,84,False,True,True,False,False,7.329003050503235,7.166666666666667,True,False,False,False,False,False,False,False,False,False,False,0.7380952380952381,3.607142857142857,0.21428571428571427,0.7261904761904762,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.05952380952380952,0.047619047619047616,0.03571428571428571,0.0,0.08333333333333333,0.0,0.0,0.09523809523809523,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476190476190477,0.07142857142857142,0.0,0.011904761904761904,0.011904761904761904,0.0,0.07142857142857142,0.011904761904761904,0.03571428571428571,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0
5,154,True,False,False,False,True,11.668761716651858,18.25,False,True,False,False,True,False,False,False,False,True,False,0.6298701298701299,4.058441558441558,0.18181818181818182,0.6038961038961039,0.18181818181818182,0.0,0.0,0.0,0.006493506493506494,0.006493506493506494,0.045454545454545456,0.032467532467532464,0.0,0.032467532467532464,0.0,0.09090909090909091,0.0,0.0,0.12337662337662338,0.05844155844155844,0.0,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.13636363636363635,0.11688311688311688,0.0,0.045454545454545456,0.006493506493506494,0.006493506493506494,0.012987012987012988,0.032467532467532464,0.032467532467532464,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.045454545454545456,0.05844155844155844,0.006493506493506494,0.03896103896103896,0.012987012987012988,0.0,0.0,0.006493506493506494,0.0,0.0,0.0
8,182,False,True,True,False,False,8.671072598012312,8.428571428571429,True,False,False,False,True,False,False,False,False,False,False,0.6208791208791209,3.8516483516483517,0.08241758241758242,0.554945054945055,0.08241758241758242,0.0,0.0,0.0,0.0,0.0,0.016483516483516484,0.04395604395604396,0.016483516483516484,0.02197802197802198,0.005494505494505495,0.11538461538461539,0.0,0.0,0.12637362637362637,0.054945054945054944,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.13186813186813187,0.005494505494505495,0.0,0.04945054945054945,0.0,0.0,0.07142857142857142,0.02197802197802198,0.06043956043956044,0.01098901098901099,0.0,0.005494505494505495,0.0,0.027472527472527472,0.0,0.054945054945054944,0.06593406593406594,0.01098901098901099,0.027472527472527472,0.0,0.0,0.005494505494505495,0.01098901098901099,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,0.9444444444444444,2.7777777777777777,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,2.5555555555555554,0.5,0.7222222222222222,0.5,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
2,31,False,False,False,False,False,4.5,9.0,False,False,False,False,False,False,True,False,False,False,False,0.8709677419354839,3.2580645161290325,0.25806451612903225,0.6451612903225806,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,76,False,True,False,False,True,8.854838409892421,11.5,True,False,False,False,False,False,False,False,False,True,False,0.6842105263157895,3.0526315789473686,0.25,0.631578947368421,0.25,0.0,0.0,0.02631578947368421,0.0,0.0,0.039473684210526314,0.06578947368421052,0.02631578947368421,0.039473684210526314,0.02631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.09210526315789473,0.09210526315789473,0.0,0.02631578947368421,0.0,0.0,0.10526315789473684,0.05263157894736842,0.039473684210526314,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0
1,33,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.7878787878787878,3.787878787878788,0.15151515151515152,0.5151515151515151,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,51,False,False,False,False,False,7.788880963698615,9.5,True,False,False,False,False,False,False,False,False,False,False,0.8431372549019608,4.196078431372549,0.23529411764705882,0.6666666666666666,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.13725490196078433,0.09803921568627451,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0196078431372549,0.0784313725490196,0.058823529411764705,0.0,0.0392156862745098,0.0,0.0,0.09803921568627451,0.0196078431372549,0.058823529411764705,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
4,81,False,False,False,False,False,4.437059837324712,8.333333333333334,False,False,False,False,False,False,False,False,False,False,False,0.7037037037037037,3.765432098765432,0.1111111111111111,0.5432098765432098,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,0.04938271604938271,0.0,0.037037037037037035,0.0,0.1111111111111111,0.012345679012345678,0.0,0.14814814814814814,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19753086419753085,0.012345679012345678,0.0,0.0,0.0,0.0,0.06172839506172839,0.06172839506172839,0.024691358024691357,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.09876543209876543,0.012345679012345678,0.04938271604938271,0.0,0.012345679012345678,0.024691358024691357,0.0,0.0,0.0,0.0
1,26,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.8461538461538461,3.3461538461538463,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2,82,False,True,False,False,False,8.0,16.0,False,True,False,False,False,False,False,False,False,False,False,0.6829268292682927,3.951219512195122,0.0975609756097561,0.5609756097560976,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.06097560975609756,0.024390243902439025,0.14634146341463414,0.0,0.0,0.12195121951219512,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439024,0.012195121951219513,0.0,0.0,0.0,0.0,0.04878048780487805,0.012195121951219513,0.024390243902439025,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.012195121951219513,0.07317073170731707,0.012195121951219513,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0
5,155,False,False,True,False,False,19.788885769542457,23.0,False,True,False,False,True,False,True,False,False,False,False,0.5419354838709678,4.374193548387097,0.09032258064516129,0.5548387096774193,0.09032258064516129,0.0,0.0,0.0,0.0,0.0,0.04516129032258064,0.03225806451612903,0.012903225806451613,0.06451612903225806,0.012903225806451613,0.1032258064516129,0.0064516129032258064,0.0,0.1032258064516129,0.04516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.025806451612903226,0.14193548387096774,0.0064516129032258064,0.0,0.05806451612903226,0.0,0.0,0.05161290322580645,0.012903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.03870967741935484,0.07741935483870968,0.0,0.04516129032258064,0.0064516129032258064,0.01935483870967742,0.0064516129032258064,0.0,0.012903225806451613,0.0,0.0
3,9,False,False,False,True,False,0.816496580927726,1.5,True,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,3.2222222222222223,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
2,60,False,True,False,False,False,6.0,12.0,False,True,False,False,False,False,False,False,False,False,False,0.6,3.283333333333333,0.21666666666666667,0.48333333333333334,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.0,0.11666666666666667,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,0.0,0.016666666666666666,0.0,0.0,0.08333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.0,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
