v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
4,136,False,False,True,False,False,13.095800853708795,21.0,False,True,False,False,True,False,True,False,False,False,False,0.6470588235294118,4.073529411764706,0.07352941176470588,0.5367647058823529,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.014705882352941176,0.08088235294117647,0.022058823529411766,0.125,0.0,0.0,0.15441176470588236,0.03676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16911764705882354,0.022058823529411766,0.0,0.029411764705882353,0.0,0.0,0.03676470588235294,0.022058823529411766,0.04411764705882353,0.007352941176470588,0.0,0.007352941176470588,0.0,0.007352941176470588,0.0,0.014705882352941176,0.0661764705882353,0.029411764705882353,0.03676470588235294,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0
2,9,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.2222222222222223,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
2,72,False,True,True,False,True,13.0,26.0,False,True,False,False,True,False,False,False,False,True,False,0.8055555555555556,3.5972222222222223,0.20833333333333334,0.6527777777777778,0.20833333333333334,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.0,0.09722222222222222,0.0,0.0,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.1527777777777778,0.041666666666666664,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.0,0.0,0.0,0.013888888888888888,0.0
5,116,False,False,True,False,False,7.467261881037788,8.75,False,False,False,False,True,False,False,False,False,False,False,0.6637931034482759,3.9827586206896552,0.1206896551724138,0.5862068965517241,0.1206896551724138,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.04310344827586207,0.008620689655172414,0.0603448275862069,0.017241379310344827,0.11206896551724138,0.0,0.0,0.1206896551724138,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1810344827586207,0.0,0.0,0.05172413793103448,0.0,0.0,0.04310344827586207,0.034482758620689655,0.04310344827586207,0.008620689655172414,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,5.125,0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.9090909090909091,3.909090909090909,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9090909090909091,3.5,0.36363636363636365,0.6818181818181818,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0
7,183,False,True,True,False,True,11.43214229928146,10.333333333333334,True,True,False,False,True,True,False,False,False,False,False,0.5573770491803278,3.601092896174863,0.24043715846994534,0.5956284153005464,0.24043715846994534,0.0,0.0,0.02185792349726776,0.0,0.0,0.04918032786885246,0.03278688524590164,0.04371584699453552,0.03278688524590164,0.01092896174863388,0.09289617486338798,0.0,0.0,0.09836065573770492,0.04371584699453552,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.01092896174863388,0.16393442622950818,0.02185792349726776,0.0,0.03278688524590164,0.00546448087431694,0.0,0.09289617486338798,0.01639344262295082,0.060109289617486336,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.02185792349726776,0.08743169398907104,0.01092896174863388,0.01092896174863388,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
3,54,False,True,True,False,False,7.874007874011811,10.5,False,False,False,False,True,True,False,False,False,False,False,0.8333333333333334,4.37037037037037,0.12962962962962962,0.5740740740740741,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.018518518518518517,0.09259259259259259,0.0,0.0,0.05555555555555555,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.05555555555555555,0.0,0.0,0.0,0.018518518518518517,0.0
3,47,False,False,False,False,True,4.189935029992178,8.5,True,False,False,False,False,False,False,False,False,True,False,0.7659574468085106,2.74468085106383,0.3191489361702128,0.6808510638297872,0.3191489361702128,0.0,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.0851063829787234,0.0,0.02127659574468085,0.0,0.10638297872340426,0.02127659574468085,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.1276595744680851,0.0,0.0,0.0,0.0,0.0851063829787234,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
2,12,False,False,False,True,False,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.1666666666666665,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,36,False,True,False,False,False,6.0,12.0,False,False,False,False,True,False,False,False,False,True,False,0.8333333333333334,3.638888888888889,0.1388888888888889,0.5833333333333334,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.19444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,False,True,False,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.8048780487804879,3.3902439024390243,0.36585365853658536,0.5853658536585366,0.36585365853658536,0.0,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.0,0.04878048780487805,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.024390243902439025,0.0,0.0,0.14634146341463414,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.12195121951219512,0.024390243902439025,0.0,0.0,0.0,0.04878048780487805,0.0
2,37,False,True,True,False,False,3.5,7.0,False,False,False,False,False,False,False,False,False,False,False,0.8648648648648649,3.4324324324324325,0.32432432432432434,0.5135135135135135,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.0,0.08108108108108109,0.0,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.10810810810810811,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9333333333333333,3.533333333333333,0.26666666666666666,0.5333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.896551724137931,3.7586206896551726,0.1724137931034483,0.5862068965517241,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
4,76,False,False,True,True,False,12.569805089976535,20.0,True,True,False,False,True,False,False,False,False,True,False,0.75,3.4078947368421053,0.14473684210526316,0.5657894736842105,0.14473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.039473684210526314,0.05263157894736842,0.0,0.11842105263157894,0.0,0.0,0.07894736842105263,0.07894736842105263,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.039473684210526314,0.17105263157894737,0.0,0.0,0.0,0.0,0.0,0.09210526315789473,0.013157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.0,0.0,0.039473684210526314,0.0,0.0,0.0
5,91,False,True,True,False,True,4.621688003316537,3.25,False,False,False,False,False,False,False,False,False,False,False,0.6703296703296703,2.879120879120879,0.24175824175824176,0.6043956043956044,0.24175824175824176,0.0,0.0,0.054945054945054944,0.0,0.0,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.0,0.08791208791208792,0.0,0.0,0.07692307692307693,0.06593406593406594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582417582417584,0.054945054945054944,0.0,0.02197802197802198,0.0,0.01098901098901099,0.0989010989010989,0.02197802197802198,0.04395604395604396,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.0
2,10,False,False,False,False,False,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.2,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,6,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.1666666666666665,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.8,3.4,0.2,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,294,True,False,True,False,False,18.699933154960743,22.857142857142858,False,True,False,True,True,False,False,False,True,False,False,0.54421768707483,4.125850340136054,0.1360544217687075,0.5748299319727891,0.1360544217687075,0.0,0.0,0.0,0.003401360544217687,0.003401360544217687,0.08503401360544217,0.027210884353741496,0.003401360544217687,0.03741496598639456,0.01020408163265306,0.08843537414965986,0.003401360544217687,0.0,0.11564625850340136,0.1054421768707483,0.0,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.12244897959183673,0.01020408163265306,0.003401360544217687,0.034013605442176874,0.003401360544217687,0.0,0.06462585034013606,0.02040816326530612,0.09183673469387756,0.0,0.003401360544217687,0.003401360544217687,0.0,0.017006802721088437,0.0,0.023809523809523808,0.06802721088435375,0.006802721088435374,0.030612244897959183,0.003401360544217687,0.0,0.003401360544217687,0.0,0.003401360544217687,0.0,0.0
4,93,False,True,False,False,False,2.48746859276655,2.6666666666666665,False,False,False,False,True,False,False,False,False,False,False,0.7311827956989247,3.6344086021505375,0.1935483870967742,0.5483870967741935,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.07526881720430108,0.053763440860215055,0.0,0.06451612903225806,0.0,0.043010752688172046,0.0,0.0,0.11827956989247312,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.0967741935483871,0.043010752688172046,0.0,0.03225806451612903,0.0,0.0,0.07526881720430108,0.03225806451612903,0.053763440860215055,0.0,0.0,0.0,0.0,0.021505376344086023,0.0,0.08602150537634409,0.0,0.021505376344086023,0.03225806451612903,0.043010752688172046,0.010752688172043012,0.010752688172043012,0.0,0.0,0.010752688172043012,0.0
1,26,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9230769230769231,3.8076923076923075,0.19230769230769232,0.7692307692307693,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,False,False,False,True,False,2.5,5.0,True,False,False,False,False,False,False,False,False,True,False,0.9565217391304348,4.3478260869565215,0.21739130434782608,0.7391304347826086,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.25,0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,176,False,True,True,True,False,6.406246951218787,7.222222222222222,True,False,False,False,True,False,False,False,False,True,False,0.5454545454545454,3.528409090909091,0.13636363636363635,0.5284090909090909,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.028409090909090908,0.05113636363636364,0.005681818181818182,0.03409090909090909,0.0,0.07954545454545454,0.0,0.0,0.11931818181818182,0.05113636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.10227272727272728,0.07386363636363637,0.0,0.022727272727272728,0.005681818181818182,0.0,0.13636363636363635,0.017045454545454544,0.017045454545454544,0.005681818181818182,0.0,0.0,0.0,0.017045454545454544,0.0,0.05113636363636364,0.005681818181818182,0.0,0.011363636363636364,0.06818181818181818,0.05113636363636364,0.0,0.005681818181818182,0.0,0.017045454545454544,0.0
2,5,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.0,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.222222222222222,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,79,False,True,True,False,True,4.109609335312651,7.0,False,False,False,False,False,False,False,False,False,True,False,0.6329113924050633,3.0253164556962027,0.25316455696202533,0.6455696202531646,0.25316455696202533,0.0,0.0,0.012658227848101266,0.0,0.0,0.06329113924050633,0.012658227848101266,0.06329113924050633,0.05063291139240506,0.0,0.0759493670886076,0.0,0.0,0.02531645569620253,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.13924050632911392,0.06329113924050633,0.0,0.02531645569620253,0.012658227848101266,0.0,0.0759493670886076,0.012658227848101266,0.02531645569620253,0.0,0.0,0.012658227848101266,0.0,0.10126582278481013,0.0,0.11392405063291139,0.05063291139240506,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.0,0.0
5,60,False,False,True,False,True,9.715966241192895,9.5,True,False,False,False,False,False,False,False,False,False,False,0.8,4.266666666666667,0.26666666666666666,0.7333333333333333,0.26666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.1,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.11666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.08333333333333333,0.05,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
3,111,False,True,True,True,True,14.352700094407323,16.5,False,True,False,False,False,False,False,False,False,True,False,0.6756756756756757,3.2882882882882885,0.14414414414414414,0.5675675675675675,0.14414414414414414,0.0,0.0,0.018018018018018018,0.0,0.0,0.04504504504504504,0.02702702702702703,0.018018018018018018,0.02702702702702703,0.009009009009009009,0.11711711711711711,0.0,0.0,0.13513513513513514,0.07207207207207207,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.13513513513513514,0.0990990990990991,0.0,0.018018018018018018,0.0,0.009009009009009009,0.07207207207207207,0.009009009009009009,0.02702702702702703,0.0,0.0,0.009009009009009009,0.0,0.009009009009009009,0.0,0.036036036036036036,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.02702702702702703,0.02702702702702703,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0
1,32,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.875,3.34375,0.34375,0.6875,0.34375,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.03125,0.03125,0.03125,0.09375,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.09375,0.0,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0625,0.03125,0.0,0.0,0.03125,0.0625,0.0,0.0,0.03125,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8421052631578947,3.473684210526316,0.3684210526315789,0.7894736842105263,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
2,29,False,False,True,False,False,5.5,11.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.4482758620689653,0.20689655172413793,0.5172413793103449,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0
