Author name,Document name,Paragraph number,Sentence number,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34,Word 35,Word 36,Word 37,Word 38,Word 39,Word 40,Word 41,Word 42,Word 43,Word 44,Word 45,Word 46,Word 47,Word 48,Word 49,Word 50,Word 51,Word 52,Word 53,Word 54,Word 55,Word 56,Word 57,Word 58,Word 59,Word 60,Word 61,Word 62,Word 63,Word 64,Word 65,Word 66,Word 67,Word 68,Word 69,Word 70,Word 71,Word 72,Word 73,Word 74,Word 75,Word 76,Word 77,Word 78,Word 79,Word 80,Word 81
originalAbstract,2111.10970_originalAbstract.txt,1,6,Mock-ups,of,these,tools,were,used,in,a,user,study,to,understand,the,effectiveness,of,the,processes,and,tools,in,enabling,a,shared,framework,of,understanding,",",and,in,the,ability,of,the,operators,and,scientists,to,effectively,achieve,mission,science,objectives,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11032_originalAbstract.txt,1,1,﻿Efficient,exploration,in,deep,cooperative,multi-agent,reinforcement,learning,(,MARL,),still,remains,challenging,in,complex,coordination,problems,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11032_originalAbstract.txt,1,2,In,this,paper,",",we,introduce,a,novel,Episodic,Multi-agent,reinforcement,learning,with,Curiosity-driven,exploration,",",called,EMC,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11032_originalAbstract.txt,1,3,We,leverage,an,insight,of,popular,factor-,ized,MARL,algorithms,that,the,“,induced,'',individual,Q-values,",",i.e.,",",the,individual,utility,functions,used,for,local,execution,",",are,the,embeddings,of,local,action-,observation,histories,",",and,can,capture,the,interaction,between,agents,due,to,reward,backpropagation,during,centralized,training,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11032_originalAbstract.txt,1,4,Therefore,",",we,use,prediction,errors,of,individual,Q-values,as,intrinsic,rewards,for,coordinated,exploration,and,uti-,lize,episodic,memory,to,exploit,explored,informative,experience,to,boost,policy,training,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11032_originalAbstract.txt,1,5,As,the,dynamics,of,an,agent,’,s,individual,Q-value,function,captures,the,novelty,of,states,and,the,influence,from,other,agents,",",our,intrinsic,reward,can,induce,coordinated,exploration,to,new,or,promising,states,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11032_originalAbstract.txt,1,6,We,illustrate,the,advantages,of,our,method,by,didactic,examples,",",and,demonstrate,its,significant,outperformance,over,state-of-the-art,MARL,baselines,on,challenging,tasks,in,the,StarCraft,II,micromanagement,benchmark,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11090_originalAbstract.txt,1,1,﻿Temporal,difference,(,TD,),learning,and,its,variants,",",such,as,multistage,TD,(,MS-TD,),learning,and,temporal,coherence,(,TC,),learning,",",have,been,successfully,applied,to,2048,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11090_originalAbstract.txt,1,2,These,methods,rely,on,the,stochasticity,of,the,environment,of,2048,for,exploration,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11090_originalAbstract.txt,1,3,In,this,paper,",",we,propose,to,employ,optimistic,initialization,(,OI,),to,encourage,exploration,for,2048,",",and,empirically,show,that,the,learning,quality,is,significantly,improved,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11090_originalAbstract.txt,1,4,This,approach,optimistically,initializes,the,feature,weights,to,very,large,values,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11090_originalAbstract.txt,1,5,Since,weights,tend,to,be,reduced,once,the,states,are,visited,",",agents,tend,to,explore,those,states,which,are,unvisited,or,visited,few,times,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11090_originalAbstract.txt,1,6,Our,experiments,show,that,both,TD,and,TC,learning,with,OI,significantly,improve,the,performance,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11090_originalAbstract.txt,1,7,As,a,result,",",the,network,size,required,to,achieve,the,same,performance,is,significantly,reduced,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11090_originalAbstract.txt,1,8,With,additional,tunings,such,as,expectimax,search,",",multistage,learning,",",and,tile-,downgrading,technique,",",our,design,achieves,the,state-of-the-art,performance,",",namely,an,average,score,of,625,377,and,a,rate,of,72,%,reaching,32768-tiles,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11090_originalAbstract.txt,1,9,In,addition,",",for,sufficiently,large,tests,",",65536-tiles,are,reached,at,a,rate,of,0.02,%,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11107_originalAbstract.txt,1,1,﻿Over,the,last,10,to,15,years,",",active,inference,has,helped,to,explain,various,brain,mechanisms,from,habit,formation,to,dopaminergic,discharge,and,even,modelling,curiosity,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11107_originalAbstract.txt,1,2,However,",",the,current,implementations,suffer,from,an,exponential,(,space,and,time,),complexity,class,when,computing,the,prior,over,all,the,possible,policies,up,to,the,time-horizon,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11107_originalAbstract.txt,1,3,Fountas,et,al,(,2020,),used,Monte,Carlo,tree,search,to,address,this,problem,",",leading,to,impressive,results,in,two,different,tasks,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11107_originalAbstract.txt,1,4,In,this,paper,",",we,present,an,alternative,framework,that,aims,to,unify,tree,search,and,active,inference,by,casting,planning,as,a,structure,learning,problem,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11107_originalAbstract.txt,1,5,Two,tree,search,algorithms,are,then,presented,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11107_originalAbstract.txt,1,6,The,first,propagates,the,expected,free,energy,forward,in,time,(,i.e.,",",towards,the,leaves,),",",while,the,second,propagates,it,backward,(,i.e.,",",towards,the,root,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11107_originalAbstract.txt,1,7,Then,",",we,demonstrate,that,forward,and,backward,propagations,are,related,to,active,inference,and,sophisticated,inference,",",respectively,",",thereby,clarifying,the,differences,between,those,two,planning,strategies,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11129_originalAbstract.txt,1,1,﻿This,paper,considers,cooperative,Multi-Agent,Reinforcement,Learning,",",focus-,ing,on,emergent,communication,in,settings,where,multiple,pairs,of,independent,learners,interact,at,varying,frequencies,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11129_originalAbstract.txt,1,2,In,this,context,",",multiple,distinct,and,in-,compatible,languages,can,emerge,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11129_originalAbstract.txt,1,3,When,an,agent,encounters,a,speaker,of,an,alternative,language,",",there,is,a,requirement,for,a,period,of,adaptation,before,they,can,efficiently,converse,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11129_originalAbstract.txt,1,4,This,adaptation,results,in,the,emergence,of,a,new,language,and,the,forgetting,of,the,previous,language,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11129_originalAbstract.txt,1,5,In,principle,",",this,is,an,example,of,the,Catastrophic,Forgetting,problem,which,can,be,mitigated,by,enabling,the,agents,to,learn,and,maintain,multiple,languages,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11129_originalAbstract.txt,1,6,We,take,inspiration,from,the,Continual,Learning,literature,and,equip,our,agents,with,multi-headed,neural,networks,which,enable,our,agents,to,be,multi-lingual,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11129_originalAbstract.txt,1,7,Our,method,is,empirically,validated,within,a,referential,MNIST,based,communication,game,and,is,shown,to,be,able,to,maintain,multiple,languages,where,existing,approaches,can,not,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11138_originalAbstract.txt,1,1,﻿Engagement,in,Human-Machine,Interaction,is,the,process,by,which,entities,participating,in,the,interaction,establish,",",maintain,",",and,end,their,per-,ceived,connection,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11138_originalAbstract.txt,1,2,It,is,essential,to,monitor,the,engagement,state,of,patients,in,various,AI-based,healthcare,paradigms,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11138_originalAbstract.txt,1,3,This,includes,medical,conditions,that,alter,social,behavior,such,as,Autism,Spectrum,Disorder,(,ASD,),or,Attention-,Deficit/Hyperactivity,Disorder,(,ADHD,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11138_originalAbstract.txt,1,4,Engagement,is,a,multifaceted,construct,which,is,composed,of,behavioral,",",emotional,",",and,mental,components,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11138_originalAbstract.txt,1,5,Previous,research,has,neglected,the,multi-faceted,nature,of,engagement,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11138_originalAbstract.txt,1,6,In,this,paper,",",a,system,is,presented,to,distinguish,these,facets,using,contextual,and,relational,fea-,tures,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11138_originalAbstract.txt,1,7,This,can,facilitate,further,fine-grained,analysis,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11138_originalAbstract.txt,1,8,Several,machine,learning,classifiers,including,traditional,and,deep,learning,models,are,compared,for,this,task,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11138_originalAbstract.txt,1,9,A,highest,accuracy,of,74.57,%,with,an,F-Score,and,mean,absolute,error,of,0.74,and,0.23,respectively,was,obtained,on,a,balanced,dataset,of,22242,instances,with,neural,network-based,classification,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11146_originalAbstract.txt,1,1,﻿The,lottery,ticket,hypothesis,conjectures,the,existence,of,sparse,subnetworks,of,large,randomly,initialized,deep,neural,networks,that,can,be,successfully,trained,in,isolation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11146_originalAbstract.txt,1,2,Recent,work,has,experimentally,observed,that,some,of,these,tickets,can,be,practically,reused,across,a,variety,of,tasks,",",hinting,at,some,form,of,universality,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11146_originalAbstract.txt,1,3,We,formalize,this,concept,and,theoretically,prove,that,not,only,do,such,universal,tickets,exist,but,they,also,do,not,require,further,training,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11146_originalAbstract.txt,1,4,Our,proofs,introduce,a,couple,of,technical,innovations,related,to,pruning,for,strong,lottery,tickets,",",in-,cluding,extensions,of,subset,sum,results,and,a,strategy,to,leverage,higher,amounts,of,depth,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11146_originalAbstract.txt,1,5,Our,explicit,sparse,constructions,of,universal,function,families,might,be,of,independent,interest,",",as,they,highlight,representational,benefits,induced,by,uni-,variate,convolutional,architectures,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11153_originalAbstract.txt,1,1,﻿The,lottery,ticket,hypothesis,has,sparked,the,rapid,development,of,pruning,al-,gorithms,that,perform,structure,learning,by,identifying,a,sparse,subnetwork,of,a,large,randomly,initialized,neural,network,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11153_originalAbstract.txt,1,2,The,existence,of,such,’,winning,tick-,ets,’,has,been,proven,theoretically,but,at,suboptimal,sparsity,levels,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11153_originalAbstract.txt,1,3,Contemporary,pruning,algorithms,have,furthermore,been,struggling,to,identify,sparse,lottery,tickets,for,complex,learning,tasks,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11153_originalAbstract.txt,1,4,Is,this,suboptimal,sparsity,merely,an,arti-,fact,of,existence,proofs,and,algorithms,or,a,general,limitation,of,the,pruning,ap-,proach,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11153_originalAbstract.txt,1,5,And,",",if,very,sparse,tickets,exist,",",are,current,algorithms,able,to,find,them,or,are,further,improvements,needed,to,achieve,effective,network,compression,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11153_originalAbstract.txt,1,6,To,answer,these,questions,systematically,",",we,derive,a,framework,to,plant,and,hide,target,architectures,within,large,randomly,initialized,neural,networks,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11153_originalAbstract.txt,1,7,For,three,common,challenges,in,machine,learning,",",we,hand-craft,extremely,sparse,network,topologies,",",plant,them,in,large,neural,networks,",",and,evaluate,state-of-,the-art,lottery,ticket,pruning,methods,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11153_originalAbstract.txt,1,8,We,find,that,current,limitations,of,pruning,algorithms,to,identify,extremely,sparse,tickets,are,likely,of,algorithmic,rather,than,fundamental,nature,and,anticipate,that,our,planting,framework,will,facilitate,fu-,ture,developments,of,efficient,pruning,algorithms,",",as,we,have,addressed,the,issue,of,missing,baselines,in,the,field,raised,by,Frankle,et,al,.,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11153_originalAbstract.txt,1,9,(,2021,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11207_originalAbstract.txt,1,1,﻿Branch-and-cut,is,the,most,widely,used,algorithm,for,solving,integer,programs,",",employed,by,commercial,solvers,like,CPLEX,and,Gurobi,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11207_originalAbstract.txt,1,2,Branch-and-cut,has,a,wide,variety,of,tunable,parameters,that,have,a,huge,impact,on,the,size,of,the,search,tree,that,it,builds,",",but,are,challenging,to,tune,by,hand,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11207_originalAbstract.txt,1,3,An,increasingly,popular,approach,is,to,use,machine,learning,to,tune,these,parameters,:,using,a,training,set,of,integer,programs,from,the,application,domain,at,hand,",",the,goal,is,to,find,a,configuration,with,strong,predicted,performance,on,future,",",unseen,integer,programs,from,the,same,domain,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11207_originalAbstract.txt,1,4,If,the,training,set,is,too,small,",",a,configuration,may,have,good,performance,over,the,training,set,but,poor,performance,on,future,integer,programs,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11207_originalAbstract.txt,1,5,In,this,paper,",",we,prove,sample,complexity,guarantees,for,this,procedure,",",which,bound,how,large,the,training,set,should,be,to,ensure,that,for,any,configuration,",",its,average,performance,over,the,training,set,is,close,to,its,expected,future,performance,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11207_originalAbstract.txt,1,6,Our,guarantees,apply,to,parameters,that,control,the,most,important,aspects,of,branch-and-cut,:,node,selection,",",branching,constraint,selection,",",and,cutting,plane,selection,",",and,are,sharper,and,more,general,than,those,found,in,prior,research,[,6,",",8,],.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11212_originalAbstract.txt,1,1,﻿In,computational,reinforcement,learning,",",a,growing,body,of,work,seeks,to,express,an,agent,’,s,model,of,the,world,through,predictions,about,future,sensations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11212_originalAbstract.txt,1,2,In,this,manuscript,we,focus,on,predictions,expressed,as,General,Value,Functions,:,tem-,porally,extended,estimates,of,the,accumulation,of,a,future,signal,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11212_originalAbstract.txt,1,3,One,challenge,is,determining,from,the,infinitely,many,predictions,that,the,agent,could,possibly,make,which,might,support,decision-making,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11212_originalAbstract.txt,1,4,In,this,work,",",we,contribute,a,meta-,gradient,descent,method,by,which,an,agent,can,directly,specify,what,predictions,it,learns,",",independent,of,designer,instruction,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11212_originalAbstract.txt,1,5,To,that,end,",",we,introduce,a,partially,observable,domain,suited,to,this,investigation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11212_originalAbstract.txt,1,6,We,then,demonstrate,that,through,interaction,with,the,environment,an,agent,can,independently,select,predictions,that,resolve,the,partial-observability,",",resulting,in,performance,similar,to,expertly,chosen,value,functions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11212_originalAbstract.txt,1,7,By,learning,",",rather,than,manually,specifying,these,pre-,dictions,",",we,enable,the,agent,to,identify,useful,predictions,in,a,self-supervised,manner,",",taking,a,step,towards,truly,autonomous,systems,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11218_originalAbstract.txt,1,1,﻿Multi-core,and,highly-connected,architectures,have,become,ubiquitous,",",and,this,has,brought,renewed,interest,in,language-based,approaches,to,the,exploitation,of,parallelism,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11218_originalAbstract.txt,1,2,Since,its,incep-,tion,",",logic,programming,has,been,recognized,as,a,programming,paradigm,with,great,potential,for,automated,exploitation,of,parallelism,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11218_originalAbstract.txt,1,3,The,comprehensive,survey,of,the,first,twenty,years,of,research,in,parallel,logic,programming,",",published,in,2001,",",has,served,since,as,a,fundamen-,tal,reference,to,researchers,and,developers,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11218_originalAbstract.txt,1,4,The,contents,are,quite,valid,today,",",but,at,the,same,time,the,field,has,continued,evolving,at,a,fast,pace,in,the,years,that,have,followed,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11218_originalAbstract.txt,1,5,Many,of,these,achievements,and,ongoing,research,have,been,driven,by,the,rapid,pace,of,technological,innovation,",",that,has,led,to,advances,such,as,very,large,clusters,",",the,wide,diffusion,of,multi-core,processors,",",the,game-changing,role,of,general-purpose,graphic,processing,units,",",and,the,ubiqui-,tous,adoption,of,cloud,computing,.,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11218_originalAbstract.txt,1,6,This,has,been,paralleled,by,significant,advances,within,logic,programming,",",such,as,tabling,",",more,powerful,static,analysis,and,verification,",",the,rapid,growth,of,Answer,Set,Programming,",",and,in,general,",",more,mature,implementations,and,systems,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11218_originalAbstract.txt,1,7,This,survey,provides,a,review,of,the,research,in,parallel,logic,programming,covering,the,period,since,2001,",",thus,providing,a,natural,continuation,of,the,previous,survey,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11218_originalAbstract.txt,1,8,In,order,to,keep,the,survey,self-contained,",",it,restricts,its,attention,to,parallelization,of,the,major,logic,programming,languages,(,Prolog,",",Datalog,",",Answer,Set,Programming,),and,with,an,emphasis,on,automated,parallelization,and,preservation,of,the,sequential,observable,semantics,of,such,languages,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11218_originalAbstract.txt,1,9,The,goal,of,the,survey,is,to,serve,not,only,as,a,reference,for,researchers,and,developers,of,logic,programming,systems,",",but,also,as,engaging,reading,for,anyone,interested,in,logic,and,as,a,useful,source,for,researchers,in,parallel,systems,outside,logic,programming,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11223_originalAbstract.txt,1,1,﻿Bayesian,optimization,is,a,powerful,paradigm,to,op-,timize,black-box,functions,based,on,scarce,and,noisy,data,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
